 Run index is 0
Evaluate CPU time is 0.0003112999999927979
Evaluate CPU time is 0.00031219999999620995
Evaluate CPU time is 6.240000001866974e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00034859999999525826
Evaluate CPU time is 0.0002833000000066477
Evaluate CPU time is 0.00027199999999538704
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 0.0003171000000179447
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 0.00019850000001042645
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 0.0002679000000114229
Evaluate CPU time is 0.00021759999998494095
Evaluate CPU time is 0.00024109999998245257
Evaluate CPU time is 0.00022289999998292842
Evaluate CPU time is 0.00028139999997733867
Evaluate CPU time is 0.00015559999999936736
Evaluate CPU time is 0.00027060000002165907
Evaluate CPU time is 0.00027059999999323736
Evaluate CPU time is 0.0002718000000072607
Evaluate CPU time is 0.00026869999999235006
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.0001918000000102893
Evaluate CPU time is 0.0002487000000144235
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.00018650000001230183
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 0.00026690000001394765
Evaluate CPU time is 0.0002404000000240103
Evaluate CPU time is 0.0002192999999977019
Evaluate CPU time is 0.0002850999999850501
Evaluate CPU time is 0.00018109999999182946
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 0.00024190000002022316
Evaluate CPU time is 0.0002594999999985248
Evaluate CPU time is 0.0001814999999965039
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 0.0003054999999960728
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.0001860000000135642
Evaluate CPU time is 9.739999998714666e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00016149999999015563
Evaluate CPU time is 0.0001814999999965039
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 0.00017109999998865533
Evaluate CPU time is 0.0002613999999994121
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.00025860000002353445
Evaluate CPU time is 0.00026610000000459877
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 9.419999997817285e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 0.0003246999999930722
Evaluate CPU time is 0.0002762000000018361
Evaluate CPU time is 0.00025600000000736145
Evaluate CPU time is 0.00026499999998463863
Evaluate CPU time is 0.00025289999999245083
Evaluate CPU time is 0.000198799999992616
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.00020640000002458692
Evaluate CPU time is 0.00021490000000312648
Evaluate CPU time is 0.00032889999999952124
Evaluate CPU time is 0.0004051999999887812
Evaluate CPU time is 0.0003127000000233693
Evaluate CPU time is 0.00027009999999449974
Evaluate CPU time is 0.0002712000000144599
Evaluate CPU time is 0.0002442000000257849
Evaluate CPU time is 0.00018230000000585278
Evaluate CPU time is 0.00030209999999897263
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 0.00023739999997474115
Evaluate CPU time is 0.0002446999999961008
Evaluate CPU time is 0.00027380000000221116
Evaluate CPU time is 0.0002658999999880507
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00021129999998947824
Evaluate CPU time is 0.00028550000001814624
Evaluate CPU time is 0.0002722000000119351
Evaluate CPU time is 0.000224400000007563
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00024709999999572574
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.0002460999999982505
Evaluate CPU time is 0.0001604999999926804
Evaluate CPU time is 0.0002479000000050746
Evaluate CPU time is 0.00030979999999658503
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 0.00026359999998248895
Evaluate CPU time is 0.0002716999999847758
Evaluate CPU time is 0.000201400000008789
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.00022609999999190222
Evaluate CPU time is 0.00030410000002234483
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.00018829999999070424
Evaluate CPU time is 0.0002966000000128588
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 0.0002179999999896154
Evaluate CPU time is 0.0001973999999904663
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.0002537999999958629
Evaluate CPU time is 0.0002353000000141492
Evaluate CPU time is 0.00018130000000837754
Evaluate CPU time is 0.00018059999999309184
Evaluate CPU time is 0.00017939999997906853
Evaluate CPU time is 0.00028519999997911327
Evaluate CPU time is 9.100000002604247e-05
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 0.00022020000000111395
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 0.0002088999999898533
Evaluate CPU time is 0.0001814999999965039
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 8.979999998359744e-05
Evaluate CPU time is 0.00018400000001861372
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.000270400000005111
Evaluate CPU time is 0.00025400000001241096
Evaluate CPU time is 0.0001981999999998152
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 0.00026349999998842577
Evaluate CPU time is 0.0002576999999917007
Evaluate CPU time is 0.00016860000002338893
Evaluate CPU time is 0.0002549999999814645
Evaluate CPU time is 0.0002855999999837877
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 0.0001828000000045904
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 0.0002582999999845015
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00023830000000657492
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.0002493000000072243
Evaluate CPU time is 0.00021910000000957552
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00014859999998861895
Evaluate CPU time is 0.00030530000000794644
Evaluate CPU time is 0.0002996999999993477
Evaluate CPU time is 0.00017310000001202752
Evaluate CPU time is 0.00025990000000319924
Evaluate CPU time is 0.0003229000000146698
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 0.00019380000000523978
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.0001845999999829928
Evaluate CPU time is 0.00019910000000322725
Evaluate CPU time is 0.00026360000001091066
Evaluate CPU time is 0.00017919999999094216
Evaluate CPU time is 0.0002469000000075994
Evaluate CPU time is 0.00031609999999204774
Evaluate CPU time is 0.0002844999999922493
Evaluate CPU time is 0.00024500000000671207
Evaluate CPU time is 0.0002570000000048367
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.0002659000000164724
Evaluate CPU time is 0.00019279999997934283
Evaluate CPU time is 0.00017869999999220454
Evaluate CPU time is 0.00028269999998542517
Evaluate CPU time is 0.00024499999997829036
Evaluate CPU time is 0.00024640000000886175
Evaluate CPU time is 0.0002225000000066757
Evaluate CPU time is 0.0002733999999975367
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 0.0002513000000021748
Evaluate CPU time is 0.00020559999998681633
Evaluate CPU time is 0.00030720000000883374
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 0.00024830000000974906
Evaluate CPU time is 0.0003049999999973352
Evaluate CPU time is 0.00016519999999786705
Evaluate CPU time is 0.00020079999998756648
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00024340000001643602
Evaluate CPU time is 0.00016459999997664454
Evaluate CPU time is 0.0002569000000107735
Evaluate CPU time is 0.0002039000000024771
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 0.00019510000001332628
Evaluate CPU time is 0.00024139999999306383
Evaluate CPU time is 0.00027510000001029766
Evaluate CPU time is 0.00026159999998753847
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 0.00019910000000322725
Evaluate CPU time is 0.0002441999999973632
Evaluate CPU time is 0.000198100000005752
Evaluate CPU time is 0.00022450000000162618
Evaluate CPU time is 0.0002179999999896154
Evaluate CPU time is 0.00016260000001011576
Evaluate CPU time is 0.000331200000005083
Evaluate CPU time is 0.0002594999999985248
Evaluate CPU time is 0.000317099999989523
Evaluate CPU time is 0.000310499999983449
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.00030959999998003696
Evaluate CPU time is 0.0004059999999981301
Evaluate CPU time is 0.0002660000000105356
Evaluate CPU time is 0.0001668000000165648
Evaluate CPU time is 0.0002996999999993477
Evaluate CPU time is 0.00025839999997856467
Evaluate CPU time is 0.00026550000001179797
Evaluate CPU time is 9.150000002478009e-05
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00018999999997504347
Evaluate CPU time is 0.00025650000000609907
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00014730000000895416
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.000192899999973406
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 0.00011350000002607885
Evaluate CPU time is 0.00041500000000382897
Evaluate CPU time is 0.0002786999999955242
Evaluate CPU time is 6.280000002334418e-05
Evaluate CPU time is 0.0002977000000043972
Evaluate CPU time is 0.00025969999998665116
Evaluate CPU time is 0.00020860000000766377
Evaluate CPU time is 0.0001898000000153388
Evaluate CPU time is 0.00030320000001893277
Evaluate CPU time is 0.0002753999999924872
Evaluate CPU time is 0.0002733999999975367
Evaluate CPU time is 0.0003092999999978474
Evaluate CPU time is 0.00024899999999661304
Evaluate CPU time is 0.0002647000000024491
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.0001763999999866428
Evaluate CPU time is 0.0002685000000042237
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 0.0002065000000186501
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.0003139000000089709
Evaluate CPU time is 0.0002519000000233973
Evaluate CPU time is 0.00019890000001510089
Evaluate CPU time is 0.000245499999977028
Evaluate CPU time is 0.00021229999998695348
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.0002548999999874013
Evaluate CPU time is 0.00026439999999183783
Evaluate CPU time is 0.00010970000002430425
Evaluate CPU time is 0.00030140000001210865
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 0.0003023000000155207
Evaluate CPU time is 0.0002939999999966858
Evaluate CPU time is 0.0002653999999893131
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00023560000002476045
Evaluate CPU time is 0.00027249999999412466
Evaluate CPU time is 0.0002460000000041873
Evaluate CPU time is 0.0003017999999883614
Evaluate CPU time is 0.00027639999998996245
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00030390000000579676
Evaluate CPU time is 0.00029430000000729706
Evaluate CPU time is 0.00018140000000244072
Evaluate CPU time is 0.0001437999999893691
Evaluate CPU time is 0.0003018000000167831
Evaluate CPU time is 0.00018060000002151355
Evaluate CPU time is 0.00032759999999143474
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 0.0002494000000012875
Evaluate CPU time is 0.0001680999999962296
Evaluate CPU time is 0.00026050000002442175
Evaluate CPU time is 0.00012599999999451938
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00027449999998907515
Evaluate CPU time is 0.0001277999999729218
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00020549999999275315
Evaluate CPU time is 0.00018059999999309184
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.00016089999999735483
Evaluate CPU time is 0.0002326999999979762
Evaluate CPU time is 0.00019309999998995409
Evaluate CPU time is 0.0001801999999884174
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 0.0003232999999909225
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.0002582999999845015
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00018640000001823864
Evaluate CPU time is 0.00023949999999217653
Evaluate CPU time is 0.00018059999999309184
Evaluate CPU time is 0.00018119999998589265
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00018709999997668092
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 0.0001500999999848318
Evaluate CPU time is 0.00017880000001468943
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 0.00025270000000432447
Evaluate CPU time is 0.00018320000000926484
Evaluate CPU time is 0.00031979999999975917
Evaluate CPU time is 0.00024050000001807348
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 0.00017940000000749023
Evaluate CPU time is 0.00011810000000878063
Evaluate CPU time is 0.0002429000000176984
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00020019999999476568
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 7.689999998206076e-05
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 0.00025820000001886
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.000223700000020699
Evaluate CPU time is 0.00027719999999931133
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00025839999997856467
Evaluate CPU time is 0.00022379999998634048
Evaluate CPU time is 0.0001675000000034288
Evaluate CPU time is 0.0003027999999858366
Evaluate CPU time is 0.000290799999987712
Evaluate CPU time is 0.00027650000001244734
Evaluate CPU time is 0.00022780000000466316
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00021809999998367857
Evaluate CPU time is 0.00022140000001513727
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.00030340000000705913
Evaluate CPU time is 0.0002627999999731401
Evaluate CPU time is 0.00034099999999170905
Evaluate CPU time is 0.000254900000015823
Evaluate CPU time is 0.00031419999999116044
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0001860000000135642
Evaluate CPU time is 0.00017270000000735308
Evaluate CPU time is 9.300000002099296e-05
Evaluate CPU time is 0.00028100000000108594
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.00025220000000558684
Evaluate CPU time is 0.00025979999998071435
Evaluate CPU time is 0.0002563999999836142
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.00020380000000841392
Evaluate CPU time is 0.0002875000000130967
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00022459999999568936
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 0.00018460000001141452
Evaluate CPU time is 0.0003329000000178439
Evaluate CPU time is 0.00016720000002123925
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 0.0002461000000266722
Evaluate CPU time is 0.0002504999999928259
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 0.0001809000000037031
Evaluate CPU time is 0.000149499999992031
Evaluate CPU time is 0.00029499999999416104
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 0.0002159999999946649
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.00022269999999480206
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 0.00019610000001080152
Evaluate CPU time is 0.00026239999999688735
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0003044000000045344
Evaluate CPU time is 0.00021720000000868822
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.00027520000000436085
Evaluate CPU time is 0.00018140000000244072
Evaluate CPU time is 0.00023049999998647763
Evaluate CPU time is 0.0001814999999965039
Evaluate CPU time is 0.00018550000001482658
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 0.00029759999998191233
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 0.00018520000000421533
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00022359999999821412
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 9.32999999747608e-05
Evaluate CPU time is 0.000255600000002687
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 0.0002499999999940883
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.0001477000000136286
Evaluate CPU time is 0.00011810000000878063
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.0002625999999850137
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00018779999999196662
Evaluate CPU time is 0.00017399999998701787
Evaluate CPU time is 0.0001847000000054777
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.00030510000001982007
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 0.00025930000001039843
Evaluate CPU time is 0.00020309999999312822
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.0002174000000252363
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 0.00022089999998797794
Evaluate CPU time is 0.00018299999999271677
Evaluate CPU time is 9.129999997981031e-05
Evaluate CPU time is 0.00016269999997575724
Evaluate CPU time is 0.0002765999999780888
Evaluate CPU time is 9.229999997728555e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 0.0002659999999821139
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.680000002276756e-05
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.0002543999999886637
Evaluate CPU time is 0.00022359999999821412
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00021620000001121298
Evaluate CPU time is 0.00018389999999612883
Evaluate CPU time is 9.300000002099296e-05
Evaluate CPU time is 0.00014589999997838277
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00026880000001483495
Evaluate CPU time is 0.0002697999999838885
Selection CPU time is 9.599999998499698e-06
Crossover CPU time is 2.510000001620938e-05
Crossover CPU time is 1.5700000005836046e-05
Evaluate CPU time is 0.00018969999999285392
Evaluate CPU time is 0.0002525000000161981
Evaluate CPU time is 0.0001752000000010412
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00025210000001152366
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 0.00018499999998766725
Evaluate CPU time is 0.00020979999999326537
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00023019999997586638
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.00016949999999837928
Evaluate CPU time is 0.0003202000000044336
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00021520000001373774
Evaluate CPU time is 0.00027139999997416453
Evaluate CPU time is 0.0004198000000030788
Evaluate CPU time is 0.0002748999999937496
Evaluate CPU time is 0.00018319999998084313
Evaluate CPU time is 0.00024299999998333988
Evaluate CPU time is 0.0002605999999900632
Evaluate CPU time is 0.00024380000002111046
Evaluate CPU time is 0.0001807999999812182
Evaluate CPU time is 0.00018839999998476742
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 0.0001960999999823798
Evaluate CPU time is 0.00022509999999442698
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 0.00022179999999139
Evaluate CPU time is 0.0002756000000090353
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.0001935999999886917
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.0001642000000003918
Evaluate CPU time is 0.0002462000000207354
Evaluate CPU time is 0.00025279999999838765
Evaluate CPU time is 0.00017529999999510437
Evaluate CPU time is 0.0001732000000060907
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.0001809000000037031
Evaluate CPU time is 0.00018130000000837754
Evaluate CPU time is 0.0003207999999972344
Evaluate CPU time is 0.0005659999999920728
Evaluate CPU time is 9.200000002351771e-05
Evaluate CPU time is 0.0003539999999873089
Evaluate CPU time is 0.0002652000000011867
Evaluate CPU time is 0.00029829999999719803
Evaluate CPU time is 0.00018140000000244072
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 0.0002735000000200216
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 0.00022279999998886524
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 0.00019610000001080152
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 0.00023689999997600353
Evaluate CPU time is 0.000305599999990136
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00030579999997826235
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 0.00017499999998449312
Evaluate CPU time is 0.00032049999998662315
Evaluate CPU time is 0.00027199999999538704
Evaluate CPU time is 0.0003611000000205422
Evaluate CPU time is 0.00030839999999443535
Evaluate CPU time is 0.00017149999999332977
Evaluate CPU time is 0.00015119999997637024
Evaluate CPU time is 0.00028029999998580024
Evaluate CPU time is 0.00015110000001072876
Evaluate CPU time is 0.00016719999999281754
Evaluate CPU time is 0.0002679000000114229
Evaluate CPU time is 0.00011240000000611872
Evaluate CPU time is 0.00016640000001189037
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00018260000001646404
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 0.0001802000000168391
Evaluate CPU time is 0.0003057000000126209
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.0002027000000168755
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 0.00011480000000574364
Evaluate CPU time is 0.00026219999998033927
Evaluate CPU time is 0.00028480000000286054
Evaluate CPU time is 0.00025909999999385036
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.00021810000001210028
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 0.0003195999999832111
Evaluate CPU time is 0.0002492000000131611
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 0.000241499999987127
Evaluate CPU time is 0.0002833000000066477
Evaluate CPU time is 0.0002849999999909869
Evaluate CPU time is 0.0002396999999803029
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 0.00027140000000258624
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 0.000289400000013984
Evaluate CPU time is 0.0002460999999982505
Evaluate CPU time is 0.0002667000000258213
Evaluate CPU time is 0.0002635000000168475
Evaluate CPU time is 0.00019179999998186759
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 0.00031979999999975917
Evaluate CPU time is 0.0002640000000155851
Evaluate CPU time is 0.0001066999999750351
Evaluate CPU time is 0.0002499000000000251
Evaluate CPU time is 0.00022609999999190222
Evaluate CPU time is 0.0002702999999826261
Evaluate CPU time is 0.0001744999999857555
Evaluate CPU time is 0.00022669999998470303
Evaluate CPU time is 0.0002397000000087246
Evaluate CPU time is 0.00022850000001994886
Evaluate CPU time is 0.0002747000000056232
Evaluate CPU time is 0.0002645999999799642
Evaluate CPU time is 0.00012449999999830652
Evaluate CPU time is 0.0002720999999894502
Evaluate CPU time is 0.0002728000000047359
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.00019029999998565472
Evaluate CPU time is 0.0003126000000008844
Evaluate CPU time is 0.00019209999999247884
