Run index is 0
Evaluate CPU time is 1.5500000003498826e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00012779999999423808
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 0.00012470000000064374
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 7.310000000160244e-05
Evaluate CPU time is 8.949999999430247e-05
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 7.45999999978153e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00013469999999671245
Evaluate CPU time is 0.0001357999999953563
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 3.080000000466043e-05
Evaluate CPU time is 0.00010429999999672646
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.0001545000000007235
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 9.48000000065008e-05
Evaluate CPU time is 0.00010209999999943875
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00012310000000326227
Evaluate CPU time is 0.00013390000000157443
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 8.58000000008019e-05
Evaluate CPU time is 0.0001294999999998936
Evaluate CPU time is 0.00012269999999858783
Evaluate CPU time is 0.00011959999999788806
Evaluate CPU time is 0.00013859999999965567
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 7.570000000356458e-05
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.759999999886077e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.2700000005547736e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.2900000003953664e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.329999999441725e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 8.960000000257651e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 4.050000000432874e-05
Evaluate CPU time is 0.00010710000000102582
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 9.639999999677684e-05
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 0.00014130000000278642
Evaluate CPU time is 0.00015309999999857382
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.600000000313912e-05
Evaluate CPU time is 0.00011450000000223781
Evaluate CPU time is 2.800000000036107e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.00012899999999405054
Evaluate CPU time is 0.00012849999999531292
Evaluate CPU time is 0.00012329999999849406
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.0001236000000019999
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 0.00014339999999890551
Evaluate CPU time is 0.00011650000000429372
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.00012319999999732545
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 8.519999999379024e-05
Evaluate CPU time is 0.0001275000000049431
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 0.00012819999999891252
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.2099999994604786e-05
Evaluate CPU time is 0.00013509999999428146
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 8.4199999996315e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 8.469999999505262e-05
Evaluate CPU time is 9.150000000346381e-05
Crossover CPU time is 1.3500000001442913e-05
Crossover CPU time is 1.0400000000743148e-05
Crossover CPU time is 1.2399999995693634e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 3.530000000040445e-05
Evaluate CPU time is 7.40000000050145e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 7.520000000482696e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 3.419999999465517e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 8.709999999467755e-05
Evaluate CPU time is 0.00011320000000125674
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 0.00011890000000391865
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00011800000000050659
Evaluate CPU time is 0.0001256000000040558
Evaluate CPU time is 0.0001090999999959763
Evaluate CPU time is 8.960000000257651e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 6.969999999739684e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 0.00011860000000041282
Evaluate CPU time is 0.0001373999999998432
Evaluate CPU time is 8.720000000295158e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 9.469999999822676e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 1.54999999963934e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 0.00013270000000176196
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.0001221999999998502
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 0.0001238999999984003
Evaluate CPU time is 0.00010569999999887614
Evaluate CPU time is 0.0001292000000034932
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 0.00011719999999826314
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 0.00011210000000261289
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 0.00010759999999976344
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 4.17000000041412e-05
Evaluate CPU time is 0.0001373999999998432
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 3.620000000381651e-05
Evaluate CPU time is 8.430000000458904e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 0.00010469999999429547
Evaluate CPU time is 7.43000000014149e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 4.080000000072914e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00013050000000447426
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 0.00012919999999638776
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 0.00010060000000322589
Evaluate CPU time is 0.0001127999999965823
Evaluate CPU time is 8.650000000187674e-05
Evaluate CPU time is 0.00013540000000489272
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.00012840000000124974
Evaluate CPU time is 4.3600000005028505e-05
Evaluate CPU time is 4.569999999404217e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 0.000126099999995688
Evaluate CPU time is 4.720000000446589e-05
Evaluate CPU time is 0.0001278000000013435
Evaluate CPU time is 3.319999999717993e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 4.419999999782931e-05
Evaluate CPU time is 4.480000000484097e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 5.680000000296559e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 8.729999999701477e-05
Evaluate CPU time is 8.720000000295158e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.409999999514639e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.7099999996191855e-05
Evaluate CPU time is 3.930000000451628e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 0.0001317999999983499
Evaluate CPU time is 3.919999999624224e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 0.00010639999999995098
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 0.00012140000000471218
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00012489999999587553
Evaluate CPU time is 8.980000000491373e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.00013170000000428672
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 0.00015409999999604906
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.0001390000000043301
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 0.00013129999999961228
Evaluate CPU time is 0.00010739999999742622
Evaluate CPU time is 0.00012339999999966267
Evaluate CPU time is 0.0001335999999980686
Evaluate CPU time is 0.00012910000000232458
Evaluate CPU time is 0.00012030000000606833
Evaluate CPU time is 4.790000000554073e-05
Evaluate CPU time is 0.00011280000000368773
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.6399999995117014e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 4.600000000465343e-05
Evaluate CPU time is 3.290000000077953e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.1799999998204385e-05
Evaluate CPU time is 7.069999999487209e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00011770000000410619
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00011149999999560123
Evaluate CPU time is 0.00013259999999348793
Evaluate CPU time is 9.019999999537731e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 0.00011690000000186274
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.2299999996942006e-05
