Run index is 0
Evaluate CPU time is 4.2899999998624594e-05
Evaluate CPU time is 3.689999999956228e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.6299999999277475e-05
Evaluate CPU time is 4.060000000016828e-05
Evaluate CPU time is 4.3599999999699435e-05
Evaluate CPU time is 0.00011699999999947863
Evaluate CPU time is 0.00011959999999966442
Evaluate CPU time is 8.429999999925997e-05
Evaluate CPU time is 7.459999999959166e-05
Evaluate CPU time is 0.00014350000000007412
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 9.609999999860008e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 7.929999999944926e-05
Evaluate CPU time is 3.0499999999378247e-05
Evaluate CPU time is 4.6299999999277475e-05
Evaluate CPU time is 8.700000000061436e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 8.97000000001924e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 4.2899999998624594e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 9.110000000056573e-05
Evaluate CPU time is 8.95999999990238e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 8.979999999958466e-05
Evaluate CPU time is 4.47999999995119e-05
Evaluate CPU time is 4.010000000143066e-05
Evaluate CPU time is 4.7000000000352316e-05
Evaluate CPU time is 2.8400000001482795e-05
Evaluate CPU time is 4.2999999999793204e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 4.340000000091493e-05
Evaluate CPU time is 8.470000000038169e-05
Evaluate CPU time is 2.8799999999051806e-05
Evaluate CPU time is 7.320000000099469e-05
Evaluate CPU time is 8.97000000001924e-05
Evaluate CPU time is 8.440000000042858e-05
Evaluate CPU time is 7.45000000001994e-05
Evaluate CPU time is 4.539999999941813e-05
Evaluate CPU time is 3.4400000000545106e-05
Evaluate CPU time is 7.429999999963854e-05
Evaluate CPU time is 9.110000000056573e-05
Evaluate CPU time is 8.40999999986991e-05
Evaluate CPU time is 8.780000000108146e-05
Evaluate CPU time is 9.05000000006595e-05
Evaluate CPU time is 8.479999999977395e-05
Evaluate CPU time is 5.979999999894403e-05
Evaluate CPU time is 7.249999999991985e-05
Evaluate CPU time is 8.97000000001924e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.9699999998532576e-05
Evaluate CPU time is 4.0400000001383773e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 3.419999999998424e-05
Evaluate CPU time is 8.750000000112834e-05
Evaluate CPU time is 8.85999999997722e-05
Evaluate CPU time is 7.499999999893703e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.209999999993386e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 6.959999999978095e-05
Evaluate CPU time is 9.099999999939712e-05
Evaluate CPU time is 3.689999999956228e-05
Evaluate CPU time is 4.000000000026205e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 4.000000000026205e-05
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 3.419999999998424e-05
Evaluate CPU time is 3.8699999999280976e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 9.020000000070638e-05
Evaluate CPU time is 9.159999999930335e-05
Evaluate CPU time is 8.500000000033481e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 4.6899999999183706e-05
Evaluate CPU time is 7.040000000024804e-05
Evaluate CPU time is 9.159999999930335e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 8.769999999991285e-05
Evaluate CPU time is 3.419999999998424e-05
Evaluate CPU time is 3.419999999998424e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 3.390000000003113e-05
Evaluate CPU time is 4.3700000000868044e-05
Evaluate CPU time is 7.309999999982608e-05
Evaluate CPU time is 8.990000000075327e-05
Evaluate CPU time is 9.140000000051884e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 4.2999999999793204e-05
Evaluate CPU time is 4.0300000000215164e-05
Evaluate CPU time is 4.059999999839192e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 3.9199999999794954e-05
Evaluate CPU time is 4.520000000063362e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 5.969999999955178e-05
Evaluate CPU time is 4.719999999913682e-05
Evaluate CPU time is 4.329999999974632e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.00012060000000069238
Evaluate CPU time is 8.849999999860358e-05
Evaluate CPU time is 3.1999999999143824e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 5.2399999999508395e-05
Evaluate CPU time is 7.489999999954478e-05
Evaluate CPU time is 8.800000000164232e-05
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 7.010000000029493e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.05000000006595e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 9.020000000070638e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 8.58000000008019e-05
Evaluate CPU time is 0.000257000000001284
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 8.85999999997722e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 8.799999999986596e-05
Evaluate CPU time is 8.500000000033481e-05
Evaluate CPU time is 2.910000000078128e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 4.550000000058674e-05
Evaluate CPU time is 4.000000000026205e-05
Evaluate CPU time is 7.460000000136802e-05
Evaluate CPU time is 9.05000000006595e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 9.189999999925647e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 3.91000000004027e-05
Evaluate CPU time is 4.379999999848394e-05
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 8.539999999968018e-05
Evaluate CPU time is 5.969999999955178e-05
Evaluate CPU time is 3.670000000077778e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 8.539999999968018e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 6.529999999926872e-05
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 8.799999999986596e-05
Evaluate CPU time is 8.789999999869735e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 9.05000000006595e-05
Evaluate CPU time is 4.239999999988697e-05
Evaluate CPU time is 4.509999999946501e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.67000000003992e-05
Evaluate CPU time is 3.669999999900142e-05
Evaluate CPU time is 8.650000000010039e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 6.280000000025154e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 4.659999999923059e-05
Crossover CPU time is 1.1900000000508726e-05
Crossover CPU time is 1.160000000055561e-05
Crossover CPU time is 1.3199999999713441e-05
Crossover CPU time is 1.600000000046009e-05
Crossover CPU time is 3.1599999999798456e-05
Crossover CPU time is 1.2900000001536682e-05
Run index is 1
Evaluate CPU time is 3.899999999923409e-05
Evaluate CPU time is 3.449999999993736e-05
Evaluate CPU time is 3.81000000011511e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 3.980000000147754e-05
Evaluate CPU time is 4.580000000053985e-05
Evaluate CPU time is 4.730000000030543e-05
Evaluate CPU time is 4.0300000000215164e-05
Evaluate CPU time is 8.860000000154855e-05
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 9.099999999939712e-05
Evaluate CPU time is 7.040000000024804e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.360000000147579e-05
Evaluate CPU time is 3.459999999932961e-05
Evaluate CPU time is 3.400000000119974e-05
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 8.780000000108146e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 7.279999999987297e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.980000000147754e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 4.0500000000776026e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 4.449999999955878e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 7.909999999888839e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.269999999984009e-05
Evaluate CPU time is 4.539999999941813e-05
Evaluate CPU time is 4.550000000058674e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 1.5100000000600744e-05
Evaluate CPU time is 2.360000000045659e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 3.8800000000449586e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 6.980000000034181e-05
Evaluate CPU time is 9.110000000056573e-05
Evaluate CPU time is 9.039999999949089e-05
Evaluate CPU time is 8.609999999897866e-05
Evaluate CPU time is 6.959999999978095e-05
Evaluate CPU time is 0.00012039999999835516
Evaluate CPU time is 8.979999999958466e-05
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 0.00012519999999938136
Evaluate CPU time is 5.7500000000487717e-05
Evaluate CPU time is 4.28000000010087e-05
Evaluate CPU time is 4.259999999867148e-05
Evaluate CPU time is 4.239999999988697e-05
Evaluate CPU time is 8.560000000024104e-05
Evaluate CPU time is 6.540000000043733e-05
Evaluate CPU time is 3.609999999909519e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.959999999914032e-05
Evaluate CPU time is 3.770000000002938e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 3.4400000000545106e-05
Evaluate CPU time is 4.6299999999277475e-05
Evaluate CPU time is 9.129999999935023e-05
Evaluate CPU time is 8.430000000103632e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.509999999946501e-05
Evaluate CPU time is 8.419999999986771e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 7.239999999875124e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.97000000001924e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 4.000000000026205e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 4.340000000091493e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 4.5699999999371244e-05
Evaluate CPU time is 6.939999999922009e-05
Evaluate CPU time is 4.7100000001520925e-05
Evaluate CPU time is 3.71999999995154e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 3.929999999918721e-05
Evaluate CPU time is 7.029999999907943e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.000000000026205e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.599999999932436e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 4.67000000003992e-05
Evaluate CPU time is 3.390000000003113e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 4.329999999974632e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 7.53000000006665e-05
Evaluate CPU time is 4.170000000058849e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 3.700000000073089e-05
Evaluate CPU time is 4.47999999995119e-05
Evaluate CPU time is 0.0003976999999988351
Evaluate CPU time is 5.1799999999602164e-05
Evaluate CPU time is 0.0001126999999989664
Evaluate CPU time is 0.00010900000000013677
Evaluate CPU time is 5.1299999999088186e-05
Evaluate CPU time is 5.1400000000256796e-05
Evaluate CPU time is 4.939999999997724e-05
Evaluate CPU time is 0.0001162000000007879
Evaluate CPU time is 0.00011559999999910531
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 5.469999999974107e-05
Evaluate CPU time is 5.8499999999739316e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 1.5100000000600744e-05
Evaluate CPU time is 5.2500000000677005e-05
Evaluate CPU time is 8.730000000056748e-05
Evaluate CPU time is 7.479999999837617e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 4.2999999999793204e-05
Evaluate CPU time is 6.96999999991732e-05
Evaluate CPU time is 9.129999999935023e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.410000000047546e-05
Evaluate CPU time is 3.4400000000545106e-05
Evaluate CPU time is 4.2999999999793204e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 8.990000000075327e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 9.080000000061261e-05
Evaluate CPU time is 2.8699999999659553e-05
Evaluate CPU time is 4.28000000010087e-05
Evaluate CPU time is 4.2000000000541604e-05
Evaluate CPU time is 4.229999999871836e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 2.8800000000828163e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.7499999999468514e-05
Evaluate CPU time is 4.539999999941813e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 8.810000000103457e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.500000000033481e-05
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 0.00012470000000064374
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.48000000015503e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 3.970000000030893e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.730000000030543e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 8.799999999986596e-05
Evaluate CPU time is 8.750000000112834e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 4.550000000058674e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 0.00013799999999974943
Evaluate CPU time is 3.3200000000732643e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.309999999982608e-05
Evaluate CPU time is 8.479999999977395e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 8.419999999986771e-05
Evaluate CPU time is 9.090000000000487e-05
Crossover CPU time is 2.2799999999989495e-05
Crossover CPU time is 1.2100000001069589e-05
Crossover CPU time is 1.1699999999947863e-05
Crossover CPU time is 1.0800000000088517e-05
Crossover CPU time is 1.5000000001208491e-05
Crossover CPU time is 1.100000000064938e-05
Crossover CPU time is 3.519999999923584e-05
Crossover CPU time is 1.4900000000039881e-05
Crossover CPU time is 1.3199999999713441e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 9.540000000107796e-05
Evaluate CPU time is 3.799999999998249e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 3.959999999914032e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 3.870000000105733e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 7.510000000010564e-05
