Run index is 0
Evaluate CPU time is 4.410000000021341e-05
Evaluate CPU time is 3.680000000017003e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 9.069999999766765e-05
Evaluate CPU time is 0.00012330000000204677
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 6.120000000109371e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 7.559999999884326e-05
Evaluate CPU time is 9.230000000215455e-05
Evaluate CPU time is 9.189999999748011e-05
Evaluate CPU time is 8.490000000094255e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 9.249999999738634e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 7.62999999999181e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.500000000211116e-05
Evaluate CPU time is 7.650000000225532e-05
Evaluate CPU time is 7.350000000272416e-05
Evaluate CPU time is 7.390000000029318e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 8.500000000211116e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 8.549999999729607e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 7.309999999804973e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 4.829999999955703e-05
Evaluate CPU time is 9.34000000007984e-05
Evaluate CPU time is 4.780000000081941e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 8.910000000028617e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 8.539999999968018e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 9.249999999738634e-05
Evaluate CPU time is 4.809999999721981e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 3.3900000001807484e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.039999999960742e-05
Evaluate CPU time is 3.680000000017003e-05
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 4.819999999838842e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 8.850000000037994e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 4.230000000049472e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 9.129999999757388e-05
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.39999999990448e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.099999999951365e-05
Evaluate CPU time is 4.39999999990448e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 3.729999999890765e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 0.00011329999999887264
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 8.860000000154855e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 7.369999999795596e-05
Evaluate CPU time is 5.990000000011264e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 3.8999999997457735e-05
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 7.669999999748711e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 4.6800000003344167e-05
Evaluate CPU time is 4.029999999843881e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 9.290000000206078e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.089999999834504e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 4.0600000001944636e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 8.829999999804272e-05
Evaluate CPU time is 0.00010940000000303485
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 5.200000000016303e-05
Evaluate CPU time is 4.879999999829465e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 9.280000000089217e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 6.160000000221544e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.899999999911756e-05
Evaluate CPU time is 8.860000000154855e-05
Crossover CPU time is 1.2500000000414957e-05
Crossover CPU time is 1.359999999905881e-05
Crossover CPU time is 1.139999999821839e-05
Crossover CPU time is 1.4599999996534052e-05
Evaluate CPU time is 9.839999999883275e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 8.490000000094255e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 3.3599999998301655e-05
Evaluate CPU time is 5.1299999999088186e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.3200000000732643e-05
Evaluate CPU time is 9.069999999766765e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 7.609999999758088e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 7.62999999999181e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.0001223999999986347
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 4.910000000180048e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 8.800000000164232e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 4.819999999838842e-05
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 6.039999999885026e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.499999999893703e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 8.410000000225182e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.720000000091318e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 8.419999999986771e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 8.440000000220493e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 8.450000000337354e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.430000000103632e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.499999999893703e-05
Evaluate CPU time is 9.069999999766765e-05
Evaluate CPU time is 8.860000000154855e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 9.050000000243585e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 3.789999999881388e-05
Evaluate CPU time is 4.829999999955703e-05
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 4.829999999955703e-05
Evaluate CPU time is 6.980000000211817e-05
Evaluate CPU time is 8.430000000103632e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 3.3599999998301655e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 8.479999999977395e-05
Evaluate CPU time is 7.009999999851857e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.9300000000963564e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 0.00012500000000059686
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.110000000234209e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 8.910000000028617e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.629999999750112e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 8.800000000164232e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 7.539999999650604e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 9.050000000243585e-05
Evaluate CPU time is 8.879999999678034e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 5.990000000011264e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 6.000000000128125e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.8499999998341536e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 4.829999999955703e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.8900000003015975e-05
Evaluate CPU time is 9.309999999729257e-05
Evaluate CPU time is 3.8499999998720114e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 3.9300000000963564e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 3.880000000222594e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 0.00010520000000013852
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.230000000215455e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 0.00011840000000162831
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 8.469999999860534e-05
Evaluate CPU time is 7.580000000118048e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 6.980000000211817e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 0.0001049999999978013
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 4.829999999955703e-05
Evaluate CPU time is 0.00011139999999798533
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 8.829999999804272e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 3.870000000105733e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 2.0799999997933583e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 4.5300000000025875e-05
