 Run index is 0
Evaluate CPU time is 0.00023769999999956326
Evaluate CPU time is 0.0002385999999994226
Evaluate CPU time is 0.00021780000000148902
Evaluate CPU time is 0.0001775999999971134
Evaluate CPU time is 6.909999999749061e-05
Evaluate CPU time is 0.00018640000000047507
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 0.0001318999999995185
Evaluate CPU time is 0.00016480000000029804
Evaluate CPU time is 0.00011210000000261289
Evaluate CPU time is 5.580000000193763e-05
Evaluate CPU time is 0.00029089999999953875
Evaluate CPU time is 0.00016669999999763263
Evaluate CPU time is 7.06999999984248e-05
Evaluate CPU time is 0.0001773999999983289
Evaluate CPU time is 0.00017889999999809447
Evaluate CPU time is 0.0002267000000024666
Evaluate CPU time is 3.9699999998532576e-05
Evaluate CPU time is 0.00012479999999825964
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00015959999999992647
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 0.0003068000000006066
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 9.640000000032956e-05
Evaluate CPU time is 0.00013699999999872148
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 0.00021020000000149253
Evaluate CPU time is 7.62999999999181e-05
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 0.00016109999999969205
Evaluate CPU time is 0.00022390000000171995
Evaluate CPU time is 0.00016120000000086065
Evaluate CPU time is 0.00015559999999936736
Evaluate CPU time is 0.0002627000000003932
Evaluate CPU time is 0.0002895999999985577
Evaluate CPU time is 0.0003165000000002749
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.0002402000000003568
Evaluate CPU time is 5.519999999847869e-05
Evaluate CPU time is 0.0001847999999995409
Evaluate CPU time is 4.790000000198802e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 0.0004275000000006912
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 0.0002713999999990335
Evaluate CPU time is 0.0009544000000012431
Evaluate CPU time is 0.00043589999999937845
Evaluate CPU time is 0.0008106999999988318
Evaluate CPU time is 0.0002019000000004212
Evaluate CPU time is 0.00024160000000250648
Evaluate CPU time is 0.0006458000000009179
Evaluate CPU time is 0.0010630999999996504
Evaluate CPU time is 0.0005298000000024672
Evaluate CPU time is 0.00043760000000148125
Evaluate CPU time is 0.00018549999999706301
Evaluate CPU time is 0.000207700000000699
Evaluate CPU time is 0.00030380000000107543
Evaluate CPU time is 0.0012343999999977484
Evaluate CPU time is 0.001008800000001031
Evaluate CPU time is 0.0007578000000023621
Evaluate CPU time is 0.000576899999998659
Evaluate CPU time is 0.0008463000000027421
Evaluate CPU time is 0.0016503999999990526
Evaluate CPU time is 0.0009201000000018666
Evaluate CPU time is 0.0002846000000005233
Evaluate CPU time is 2.6599999998211388e-05
Evaluate CPU time is 0.0002020999999992057
Evaluate CPU time is 0.0003465000000026919
Evaluate CPU time is 0.0010582999999968479
Evaluate CPU time is 0.0006479999999982056
Evaluate CPU time is 0.0007176000000015392
Evaluate CPU time is 0.0005084999999986906
Evaluate CPU time is 0.0006628000000006296
Evaluate CPU time is 0.000464099999998524
Evaluate CPU time is 0.0006659000000013293
Evaluate CPU time is 0.0006509000000001208
Evaluate CPU time is 0.0011428000000002214
Evaluate CPU time is 0.0006269000000003189
Evaluate CPU time is 0.00037880000000001246
Evaluate CPU time is 0.0001356999999977404
Evaluate CPU time is 0.0003241000000002714
Evaluate CPU time is 0.00012319999999732545
Evaluate CPU time is 0.0009091999999988332
Evaluate CPU time is 0.00020360000000252398
Evaluate CPU time is 0.0007530999999971755
Evaluate CPU time is 0.00035170000000306345
Evaluate CPU time is 0.0007814000000010424
Evaluate CPU time is 0.00029280000000042605
Evaluate CPU time is 0.0007549000000004469
Evaluate CPU time is 0.0007106999999990649
Evaluate CPU time is 0.00010609999999999786
Evaluate CPU time is 0.0013474000000002206
Evaluate CPU time is 0.0012213999999985958
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.0003868999999987466
Evaluate CPU time is 0.0005205000000003679
Evaluate CPU time is 0.0007543999999981565
Evaluate CPU time is 0.00047769999999758284
Evaluate CPU time is 0.0002003000000030397
Evaluate CPU time is 0.00033439999999984593
Evaluate CPU time is 0.0003837999999980468
Evaluate CPU time is 0.0007544999999993252
Evaluate CPU time is 0.0013997000000003368
Evaluate CPU time is 0.0005659999999991783
Evaluate CPU time is 0.000377999999997769
Evaluate CPU time is 0.00020269999999911192
Evaluate CPU time is 0.0010060000000002844
Evaluate CPU time is 0.00030380000000107543
Evaluate CPU time is 0.0004143999999968173
Evaluate CPU time is 0.0007590999999997905
Evaluate CPU time is 0.0011244999999995287
Evaluate CPU time is 0.00021500000000074238
Evaluate CPU time is 0.00034429999999829874
Evaluate CPU time is 0.0004024999999998613
Evaluate CPU time is 0.0007164999999993427
Evaluate CPU time is 0.0007398000000016225
Evaluate CPU time is 0.00017500000000225668
Evaluate CPU time is 0.00041270000000181994
Evaluate CPU time is 0.0007364000000009696
Evaluate CPU time is 0.0005626000000020781
Evaluate CPU time is 2.8799999999051806e-05
Evaluate CPU time is 0.0007572999999965191
Evaluate CPU time is 0.0004579000000006772
Evaluate CPU time is 0.0005017000000009375
Evaluate CPU time is 0.001698199999999872
Evaluate CPU time is 0.0010096999999973377
Evaluate CPU time is 0.0009091000000012173
Evaluate CPU time is 0.000263799999999037
Evaluate CPU time is 0.0009772000000012326
Evaluate CPU time is 0.0012700999999992746
Evaluate CPU time is 0.00037670000000034065
Evaluate CPU time is 0.0006188999999992006
Evaluate CPU time is 0.0011003000000009422
Evaluate CPU time is 0.00022159999999971092
Evaluate CPU time is 0.0005094999999997185
Evaluate CPU time is 0.0003929999999989775
Evaluate CPU time is 0.0005287000000002706
Evaluate CPU time is 0.0003008000000015443
Evaluate CPU time is 0.00036860000000160653
Evaluate CPU time is 0.0010095999999997218
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 0.0004790999999997325
Evaluate CPU time is 0.0017071999999984655
Evaluate CPU time is 0.0007060000000009836
Evaluate CPU time is 0.0004064999999968677
Crossover CPU time is 2.6300000001810986e-05
Crossover CPU time is 1.6000000002236447e-05
Crossover CPU time is 4.1499999994698555e-05
Crossover CPU time is 4.949999999581678e-05
Evaluate CPU time is 0.00018180000000000973
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 0.00016499999999552983
Evaluate CPU time is 0.00019400000000047157
Evaluate CPU time is 0.00013990000000063674
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 0.0004637999999985709
Evaluate CPU time is 0.00017979999999795382
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.2599999996516544e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 0.00018920000000122172
Evaluate CPU time is 0.00016049999999978581
Evaluate CPU time is 5.800000000277805e-05
Evaluate CPU time is 1.1100000001817989e-05
Evaluate CPU time is 6.779999999650954e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 5.089999999796646e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 0.00013009999999979982
Evaluate CPU time is 0.00017410000000239734
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 6.830000000235259e-05
Evaluate CPU time is 4.480000000484097e-05
Evaluate CPU time is 0.00017460000000113496
Evaluate CPU time is 6.400000000184036e-05
Evaluate CPU time is 0.00015429999999838628
Evaluate CPU time is 0.00020250000000032742
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 5.32000000035282e-05
Evaluate CPU time is 0.00018920000000122172
Evaluate CPU time is 0.00011470000000457503
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00010139999999836391
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 2.7200000005223046e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00017229999999557322
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 0.0003247999999942408
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 6.159999999511001e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 0.00020649999999733382
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.00013660000000470518
Evaluate CPU time is 0.00016189999999483007
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001887000000024841
Evaluate CPU time is 0.00015590000000287318
Evaluate CPU time is 6.909999999749061e-05
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 0.0001330000000052678
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 6.909999999749061e-05
Evaluate CPU time is 0.00010300000000285081
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 0.0001236000000019999
Evaluate CPU time is 0.00013570000000129312
Evaluate CPU time is 5.2599999996516544e-05
Evaluate CPU time is 2.4099999997417854e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.00013040000000330565
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 1.5000000004761205e-05
Evaluate CPU time is 0.00013410000000391165
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 0.00013479999999788106
Evaluate CPU time is 9.590000000514465e-05
Evaluate CPU time is 0.0001944999999992092
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00017229999999557322
Evaluate CPU time is 0.00017360000000365972
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 6.429999999824076e-05
Evaluate CPU time is 6.299999999725969e-05
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 0.00019209999999958427
Evaluate CPU time is 0.00010870000000551272
Evaluate CPU time is 0.00016129999999492384
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 4.390000000142891e-05
Evaluate CPU time is 0.0001601000000022168
Evaluate CPU time is 0.00018850000000014688
Evaluate CPU time is 0.00011569999999494485
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 0.00035590000000240707
Evaluate CPU time is 0.0004163999999988732
Evaluate CPU time is 0.0003811000000055742
Evaluate CPU time is 0.0002875000000059913
Evaluate CPU time is 0.0002344000000036317
Evaluate CPU time is 0.0001543000000054917
Evaluate CPU time is 0.00041240000000186683
Evaluate CPU time is 0.0006040999999967767
Evaluate CPU time is 0.00034600000000040154
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 0.000586300000001927
Evaluate CPU time is 0.0002999999999957481
Evaluate CPU time is 0.0011535999999949809
Evaluate CPU time is 0.0006144999999975198
Evaluate CPU time is 0.0005070000000060304
Evaluate CPU time is 0.00012269999999858783
Evaluate CPU time is 0.000503299999998319
Evaluate CPU time is 0.0003719999999987067
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00013610000000596756
Evaluate CPU time is 1.880000000653581e-05
Evaluate CPU time is 0.00018779999999907204
Evaluate CPU time is 0.0002854000000027668
Evaluate CPU time is 0.0004982999999967319
Evaluate CPU time is 0.00013799999999974943
Evaluate CPU time is 0.0011599999999987176
Evaluate CPU time is 0.00026170000000291793
Evaluate CPU time is 0.000396500000000799
Evaluate CPU time is 0.0001429000000001679
Evaluate CPU time is 0.0002988000000030411
Evaluate CPU time is 0.0007544999999993252
Evaluate CPU time is 0.0006871999999944478
Evaluate CPU time is 0.000396899999998368
Evaluate CPU time is 0.0009332999999998037
Evaluate CPU time is 0.00011890000000391865
Evaluate CPU time is 0.0007181000000002769
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 0.000714499999993734
Evaluate CPU time is 0.0005663000000026841
Evaluate CPU time is 0.000866099999996095
Evaluate CPU time is 0.000480299999999545
Evaluate CPU time is 0.0004744000000016513
Evaluate CPU time is 0.000468800000000158
Evaluate CPU time is 0.0006649999999979173
Evaluate CPU time is 0.00037700000000029377
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.0004965999999981818
Evaluate CPU time is 0.0008526000000017575
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 0.0005695999999986157
Evaluate CPU time is 0.00028749999999888587
Evaluate CPU time is 0.001024399999998593
Evaluate CPU time is 0.0008996999999979494
Evaluate CPU time is 0.0003551000000001636
Evaluate CPU time is 0.0005452999999988606
Evaluate CPU time is 0.00027579999999716165
Evaluate CPU time is 0.0015240000000034115
Evaluate CPU time is 0.00038099999999730016
Evaluate CPU time is 0.0006053000000036945
Evaluate CPU time is 0.00015070000000605432
Evaluate CPU time is 0.00012350000000083128
Evaluate CPU time is 0.0007759000000007177
Evaluate CPU time is 0.00037470000000183745
Evaluate CPU time is 0.0010934000000020205
Evaluate CPU time is 0.00011669999999952552
Evaluate CPU time is 0.0005509000000003539
Evaluate CPU time is 0.00016550000000137288
Evaluate CPU time is 0.0007023999999944408
Evaluate CPU time is 0.000595400000001689
Evaluate CPU time is 0.00018879999999654729
Evaluate CPU time is 0.0001715000000004352
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.0005894000000026267
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.0003741000000019312
Evaluate CPU time is 2.0499999997980467e-05
Evaluate CPU time is 0.0005436000000003105
Evaluate CPU time is 0.0003777000000013686
Evaluate CPU time is 0.0001888999999977159
Evaluate CPU time is 0.0010874999999970214
Evaluate CPU time is 0.0005557999999936669
Evaluate CPU time is 0.0003129999999984534
Evaluate CPU time is 0.0002520000000032496
Evaluate CPU time is 0.0003014999999990664
Evaluate CPU time is 0.0005041999999946256
Evaluate CPU time is 0.0008434000000008268
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.0005723000000017464
Evaluate CPU time is 0.0004238000000000852
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.0005367999999990047
Evaluate CPU time is 0.0005269999999981678
Evaluate CPU time is 0.0002387999999982071
Evaluate CPU time is 0.00010750000000570026
Evaluate CPU time is 0.0002689000000017927
Evaluate CPU time is 0.00013590000000363034
Evaluate CPU time is 0.00015609999999810498
Evaluate CPU time is 0.0009672999999992271
Evaluate CPU time is 0.0004696999999964646
Evaluate CPU time is 0.0010211000000026615
Evaluate CPU time is 0.0014169999999964489
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 0.0004784999999998263
Evaluate CPU time is 0.00010200000000537557
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 0.0002992000000006101
Evaluate CPU time is 0.0010501000000004979
Evaluate CPU time is 0.0005282000000050857
Evaluate CPU time is 0.000370599999996557
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.0002059999999985962
Evaluate CPU time is 0.0004088999999964926
Evaluate CPU time is 0.0012815999999986616
Evaluate CPU time is 0.0008707999999941762
Evaluate CPU time is 0.0007729000000011865
Evaluate CPU time is 0.0005692000000010466
Evaluate CPU time is 0.0007327000000003636
Evaluate CPU time is 0.0006484999999969432
Evaluate CPU time is 0.0004192000000031726
Evaluate CPU time is 0.0016553000000030238
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.0005051999999992063
Evaluate CPU time is 0.000997699999999213
Evaluate CPU time is 0.0008301000000017211
Evaluate CPU time is 0.0006386999999961063
Evaluate CPU time is 0.0003294000000053643
Evaluate CPU time is 0.0005817000000050143
Evaluate CPU time is 0.0006349999999955003
Evaluate CPU time is 0.00022889999999620159
Evaluate CPU time is 0.0004822000000004323
Evaluate CPU time is 0.000835699999996109
Evaluate CPU time is 0.0004980999999943947
Evaluate CPU time is 0.0007567999999977815
Evaluate CPU time is 0.0011112000000039757
Evaluate CPU time is 0.0001563000000004422
