 Run index is 0
Evaluate CPU time is 0.00018330000000332802
Evaluate CPU time is 0.0003128000000032216
Evaluate CPU time is 0.0002441999999973632
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 0.00012449999999830652
Evaluate CPU time is 0.0001068999999986886
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00021219999999999573
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00031560000000041555
Evaluate CPU time is 0.000317199999997797
Evaluate CPU time is 0.0003276999999997088
Evaluate CPU time is 0.0003372999999982085
Evaluate CPU time is 0.00026849999999711827
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 0.00026609999999749334
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.00025329999999712527
Evaluate CPU time is 0.00014510000000456102
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 0.0003248999999954094
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00021420000000205164
Evaluate CPU time is 0.00011190000000027567
Evaluate CPU time is 0.00021890000000013288
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 0.0002636999999978684
Evaluate CPU time is 0.0002888999999939301
Evaluate CPU time is 0.0003047000000009348
Evaluate CPU time is 0.00010790000000326927
Evaluate CPU time is 9.32000000020139e-05
Evaluate CPU time is 0.0002537999999958629
Evaluate CPU time is 0.00010210000000654418
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.00010809999999850106
Evaluate CPU time is 0.0003050999999985038
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.0002580999999963751
Evaluate CPU time is 0.00029090000000309146
Evaluate CPU time is 0.00016349999999931697
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 0.00011230000000495011
Evaluate CPU time is 0.0003047000000009348
Evaluate CPU time is 0.00027409999999861157
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00021430000000322025
Evaluate CPU time is 0.00030590000000074724
Evaluate CPU time is 0.0002248999999991952
Evaluate CPU time is 0.00026770000000198024
Evaluate CPU time is 0.00023880000000531254
Evaluate CPU time is 0.00017539999999627298
Evaluate CPU time is 0.0001731000000049221
Evaluate CPU time is 0.00010929999999831352
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 0.0002251000000015324
Evaluate CPU time is 0.00016360000000048558
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.0002348999999952639
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00010739999999742622
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.00010999999999938836
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 0.00017100000000169757
Evaluate CPU time is 0.00038080000000206837
Evaluate CPU time is 0.00022799999999989495
Evaluate CPU time is 0.000267100000002074
Evaluate CPU time is 0.00026780000000314885
Evaluate CPU time is 0.0002459000000030187
Evaluate CPU time is 0.0002668999999997368
Evaluate CPU time is 0.0002972999999997228
Evaluate CPU time is 0.00013080000000087466
Evaluate CPU time is 0.0001754999999974416
Evaluate CPU time is 0.00021250000000350155
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 0.00017799999999823513
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00010790000000326927
Evaluate CPU time is 0.0001085000000031755
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00021509999999835827
Evaluate CPU time is 0.00023510000000470654
Evaluate CPU time is 0.0002062999999949966
Evaluate CPU time is 0.00020710000000434547
Evaluate CPU time is 0.00017780000000300333
Evaluate CPU time is 0.00011770000000410619
Evaluate CPU time is 0.0002380000000030691
Evaluate CPU time is 0.0003166999999990594
Evaluate CPU time is 0.00016699999999758575
Evaluate CPU time is 0.00018979999999402253
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00022390000000171995
Evaluate CPU time is 0.00020330000000257087
Evaluate CPU time is 0.00021410000000088303
Evaluate CPU time is 0.0001774999999994975
Evaluate CPU time is 0.00010809999999850106
Evaluate CPU time is 0.0002384000000006381
Evaluate CPU time is 0.00030960000000135324
Evaluate CPU time is 0.000274500000003286
Evaluate CPU time is 0.0002385000000018067
Evaluate CPU time is 0.00020890000000406417
Evaluate CPU time is 0.00010929999999831352
Evaluate CPU time is 0.00030029999999925394
Evaluate CPU time is 0.0001242999999959693
Evaluate CPU time is 0.00011130000000036944
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00010839999999490146
Evaluate CPU time is 0.00012670000000269965
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00020289999999789643
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00032349999999325973
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00011800000000050659
Evaluate CPU time is 0.00021149999999892088
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00013129999999961228
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 0.0003239999999991028
Evaluate CPU time is 0.00026979999999809934
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00018920000000122172
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 0.0002250000000003638
Selection CPU time is 1.660000000214268e-05
Crossover CPU time is 1.609999999629963e-05
Crossover CPU time is 1.6800000004479898e-05
Evaluate CPU time is 0.00014990000000381087
Evaluate CPU time is 0.0001090999999959763
Evaluate CPU time is 0.00044739999999876545
Evaluate CPU time is 0.00024660000000409354
Evaluate CPU time is 0.0002077000000042517
Evaluate CPU time is 6.240000000445889e-05
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00017989999999912243
Evaluate CPU time is 0.00023739999999605743
Evaluate CPU time is 0.00024499999999960664
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 0.0002610000000018431
Evaluate CPU time is 0.00021469999999368383
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 0.00019220000000075288
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 0.00021370000000331402
Evaluate CPU time is 0.00018089999999659767
Evaluate CPU time is 0.00017830000000174095
Evaluate CPU time is 0.00029119999999949187
Evaluate CPU time is 0.0002995999999981791
Evaluate CPU time is 0.0002836000000030481
Evaluate CPU time is 0.00024909999999778165
Evaluate CPU time is 0.00010979999999705115
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00021430000000322025
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00024530000000311247
Evaluate CPU time is 0.00032519999999891525
Evaluate CPU time is 0.0002804000000011797
Evaluate CPU time is 0.00024909999999778165
Evaluate CPU time is 0.0001679000000009978
Evaluate CPU time is 0.00028879999999986694
Evaluate CPU time is 0.0002800999999976739
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00014449999999754937
Evaluate CPU time is 0.00014960000000030504
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00015530000000296695
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00021549999999592728
Evaluate CPU time is 0.0001796999999967852
Evaluate CPU time is 0.00012420000000190612
Evaluate CPU time is 0.00033880000000152677
Evaluate CPU time is 0.00031940000000219015
Evaluate CPU time is 0.0002855000000039354
Evaluate CPU time is 0.00030560000000434684
Evaluate CPU time is 0.00017789999999706652
Evaluate CPU time is 0.0001813999999953353
Evaluate CPU time is 0.0002099000000015394
Evaluate CPU time is 0.0002157999999994331
Evaluate CPU time is 0.00016469999999912943
Evaluate CPU time is 0.00025289999999955626
Evaluate CPU time is 0.00021279999999990196
Evaluate CPU time is 0.0001928000000006591
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.0001869000000027654
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00014920000000273603
Evaluate CPU time is 0.00010979999999705115
Evaluate CPU time is 0.0002899999999996794
Evaluate CPU time is 0.0003200000000020964
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00022990000000078226
Evaluate CPU time is 0.00023449999999769489
Evaluate CPU time is 0.00011239999999901329
Evaluate CPU time is 0.00030050000000159116
Evaluate CPU time is 0.00010859999999723868
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00010999999999938836
Evaluate CPU time is 0.0001850000000018781
Evaluate CPU time is 0.00020310000000023365
Evaluate CPU time is 0.00027159999999781803
Evaluate CPU time is 0.0002842999999970175
Evaluate CPU time is 0.00010790000000326927
Evaluate CPU time is 0.0001085000000031755
Evaluate CPU time is 7.59000000059018e-05
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.0001869999999968286
Evaluate CPU time is 0.0003321000000013896
Evaluate CPU time is 0.00021699999999924557
Evaluate CPU time is 0.00027539999999959264
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00020130000000051496
Evaluate CPU time is 0.00012120000000237496
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 0.00029970000000645314
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 0.0003811000000055742
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00011160000000387527
Evaluate CPU time is 0.0001107000000004632
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00010929999999831352
Evaluate CPU time is 0.00030299999999527927
Evaluate CPU time is 0.0002519999999961442
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.0002879000000035603
Evaluate CPU time is 0.00017180000000394102
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 0.0001505000000037171
Evaluate CPU time is 0.00023979999999568236
Evaluate CPU time is 0.00025289999999955626
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 0.00021289999999396514
Evaluate CPU time is 0.00026030000000076825
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00028720000000248547
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00010999999999938836
Evaluate CPU time is 0.00017799999999823513
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00018939999999645352
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001090999999959763
Evaluate CPU time is 9.279999999733946e-05
Evaluate CPU time is 0.00017980000000505925
Evaluate CPU time is 0.00010970000000298796
Evaluate CPU time is 0.00021299999999513375
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00017400000000122873
Evaluate CPU time is 0.00019649999999415968
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.0002814000000057604
Evaluate CPU time is 7.509999999655292e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0002349999999964325
Evaluate CPU time is 0.00024290000000348755
Evaluate CPU time is 0.00013270000000176196
Evaluate CPU time is 0.0003837999999944941
Evaluate CPU time is 0.0001827000000034218
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.0002215999999961582
Evaluate CPU time is 0.00010929999999831352
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.0002441000000033
Evaluate CPU time is 0.0002629000000027304
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.0001107000000004632
Evaluate CPU time is 0.0002898000000044476
Evaluate CPU time is 0.0002193999999988705
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 0.00018689999999565998
Evaluate CPU time is 0.0001849000000007095
Evaluate CPU time is 0.0001490000000003988
Evaluate CPU time is 0.00024840000000381224
Evaluate CPU time is 0.0002520999999973128
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 0.00021209999999882712
Evaluate CPU time is 0.0001296000000010622
Evaluate CPU time is 0.0003262999999975591
Evaluate CPU time is 0.0002940999999978544
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 0.00022759999999522051
Evaluate CPU time is 0.0002175999999991518
Evaluate CPU time is 0.00034070000000241407
Evaluate CPU time is 0.0002676999999948748
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 0.00021810000000499485
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00033849999999802094
Evaluate CPU time is 0.000320899999998403
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00030770000000046593
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00030059999999565434
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 0.0001085000000031755
Evaluate CPU time is 0.00011159999999676984
Evaluate CPU time is 0.00036480000000693735
Evaluate CPU time is 0.0003202999999984968
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.00029659999999864795
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00020510000000228956
Evaluate CPU time is 8.960000000257651e-05
Evaluate CPU time is 0.00020830000000415794
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010979999999705115
Evaluate CPU time is 0.00010789999999616384
Evaluate CPU time is 0.00030569999999841
Evaluate CPU time is 0.0001104000000040628
Evaluate CPU time is 0.0003091999999966788
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.0001256000000040558
Evaluate CPU time is 0.00022249999999957026
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00018239999999991596
Evaluate CPU time is 0.0001924000000030901
Evaluate CPU time is 0.00026580000000109294
Evaluate CPU time is 0.00017990000000622786
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00021519999999952688
Evaluate CPU time is 0.0002308999999982575
Evaluate CPU time is 0.00023399999999895726
Evaluate CPU time is 0.0002514999999974066
Evaluate CPU time is 0.00013390000000157443
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 0.00019470000000154641
Evaluate CPU time is 0.00020699999999607144
Evaluate CPU time is 0.0002616000000017493
Evaluate CPU time is 0.00021279999999990196
Evaluate CPU time is 0.0002019000000004212
Evaluate CPU time is 0.0002136000000021454
Evaluate CPU time is 0.00023010000000311948
Evaluate CPU time is 0.00022050000000461978
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.000397299999995937
Evaluate CPU time is 0.0002405999999979258
Evaluate CPU time is 0.00028290000000197324
