Run index is 0
Evaluate CPU time is 0.0013497999999998456
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00024739999999923157
Evaluate CPU time is 0.00033880000000152677
Evaluate CPU time is 0.0005594000000002097
Evaluate CPU time is 0.0003305999999980713
Evaluate CPU time is 0.00034219999999862694
Evaluate CPU time is 0.0002192999999977019
Evaluate CPU time is 3.1300000003398054e-05
Evaluate CPU time is 0.0006471000000018989
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 0.00014000000000180535
Evaluate CPU time is 2.6099999999473766e-05
Evaluate CPU time is 0.000594499999998277
Evaluate CPU time is 0.0013877000000022122
Evaluate CPU time is 0.00042640000000204736
Evaluate CPU time is 0.001810399999996548
Evaluate CPU time is 0.00043819999999783477
Evaluate CPU time is 0.0007007000000029961
Evaluate CPU time is 0.00018599999999935335
Evaluate CPU time is 0.00037090000000006285
Evaluate CPU time is 5.739999999576639e-05
Evaluate CPU time is 0.0004910999999978571
Evaluate CPU time is 0.000107199999995089
Evaluate CPU time is 0.0006923999999983721
Evaluate CPU time is 0.0011624999999995111
Evaluate CPU time is 0.0006318000000007373
Evaluate CPU time is 0.00011209999999550746
Evaluate CPU time is 0.0015047999999993067
Evaluate CPU time is 0.001210899999996684
Evaluate CPU time is 0.00020530000000462678
Evaluate CPU time is 0.0001625999999959049
Evaluate CPU time is 0.00021809999999788943
Evaluate CPU time is 0.00033630000000073323
Evaluate CPU time is 0.00040710000000387936
Evaluate CPU time is 0.0008152999999992971
Evaluate CPU time is 0.0003872999999998683
Evaluate CPU time is 0.00017509999999987258
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.0001888999999977159
Evaluate CPU time is 9.399999999715192e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 6.839999999641577e-05
Evaluate CPU time is 0.00012969999999512538
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 5.730000000170321e-05
Evaluate CPU time is 0.00015120000000479195
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.0002539999999982001
Evaluate CPU time is 0.0001351000000013869
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.0001104000000040628
Evaluate CPU time is 0.00020469999999761512
Evaluate CPU time is 6.780000000361497e-05
Evaluate CPU time is 5.9499999998990916e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 3.0799999997555005e-05
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 5.639999999829115e-05
Evaluate CPU time is 4.829999999600432e-05
Evaluate CPU time is 0.00013790000000568625
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 0.000346800000002645
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.00019839999999504698
Evaluate CPU time is 5.689999999702877e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001637000000016542
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 4.8900000003015975e-05
Evaluate CPU time is 2.330000000227983e-05
Evaluate CPU time is 0.0001487000000039984
Evaluate CPU time is 0.0001601000000022168
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 0.0002234999999970455
Evaluate CPU time is 0.00023189999999573274
Evaluate CPU time is 0.00018039999999786005
Evaluate CPU time is 6.900000000342743e-05
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 7.040000000557711e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 8.410000000225182e-05
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.000144999999996287
Evaluate CPU time is 5.3799999996329007e-05
Evaluate CPU time is 0.00015639999999450538
Evaluate CPU time is 0.00010859999999723868
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00019929999999845904
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.0001752000000010412
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 5.619999999595393e-05
Evaluate CPU time is 5.999999999772854e-05
Evaluate CPU time is 0.0001085000000031755
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.00017280000000141627
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 0.00013440000000031205
Evaluate CPU time is 1.3000000002705292e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 8.810000000636364e-05
Evaluate CPU time is 0.00018169999999884112
Evaluate CPU time is 0.0001221999999998502
Evaluate CPU time is 0.00011639999999601969
Evaluate CPU time is 8.179999999669008e-05
Evaluate CPU time is 5.650000000656519e-05
Evaluate CPU time is 0.0001236000000019999
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.00011359999999882575
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 0.00015400000000198588
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 9.440000000182636e-05
Evaluate CPU time is 0.0002763000000030047
Evaluate CPU time is 0.0001375000000010118
Evaluate CPU time is 0.00017550000000454702
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.00011139999999443262
Evaluate CPU time is 5.270000000479058e-05
Evaluate CPU time is 6.530000000282143e-05
Selection CPU time is 3.3000000030369847e-06
Crossover CPU time is 2.3800000001017452e-05
Crossover CPU time is 2.0700000000317686e-05
Crossover CPU time is 5.3900000004603044e-05
Evaluate CPU time is 0.0002665000000021678
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 0.00020549999999985857
Evaluate CPU time is 0.0003450000000029263
Evaluate CPU time is 0.0003491000000011013
Evaluate CPU time is 0.00023120000000176333
Evaluate CPU time is 7.570000000356458e-05
Evaluate CPU time is 0.00021319999999747097
Evaluate CPU time is 0.0002726000000023987
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 0.00041509999999789216
Evaluate CPU time is 0.0002512000000010062
Evaluate CPU time is 0.00043589999999937845
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 0.00024919999999895026
Evaluate CPU time is 0.0005858999999972525
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00023809999999713227
Evaluate CPU time is 1.659999999503725e-05
Evaluate CPU time is 0.00011119999999920083
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00022969999999844504
Evaluate CPU time is 0.00012459999999947513
Evaluate CPU time is 0.00025829999999871234
Evaluate CPU time is 0.0001752000000010412
Evaluate CPU time is 0.00012379999999723168
Evaluate CPU time is 9.069999999411493e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00015090000000128612
Evaluate CPU time is 8.009999999813999e-05
Evaluate CPU time is 0.000397699999993506
Evaluate CPU time is 0.0001829999999998222
Evaluate CPU time is 8.60999999972023e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 0.0001602000000033854
Evaluate CPU time is 0.00028729999999654865
Evaluate CPU time is 0.0002952999999976669
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 0.0002916999999982295
Evaluate CPU time is 0.00022839999999746396
Evaluate CPU time is 0.00015360000000441687
Evaluate CPU time is 0.0002366000000009194
Evaluate CPU time is 0.00013830000000325526
Evaluate CPU time is 0.00023259999999680758
Evaluate CPU time is 0.00015470000000306072
Evaluate CPU time is 4.600000000465343e-05
Evaluate CPU time is 0.00022440000000045757
Evaluate CPU time is 8.150000000028967e-05
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.0001601000000022168
Evaluate CPU time is 0.00010990000000532518
Evaluate CPU time is 0.0001449000000022238
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.0002043000000000461
Evaluate CPU time is 9.53999999993016e-05
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.0004956000000007066
Evaluate CPU time is 0.0001371000000034428
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 0.00019719999999523452
Evaluate CPU time is 0.0005391000000045665
Evaluate CPU time is 0.00012369999999606307
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.0001066000000022882
Evaluate CPU time is 0.0001277000000001749
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.00017890000000164719
Evaluate CPU time is 2.749999999451802e-05
Evaluate CPU time is 8.55000000044015e-05
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.0004078999999990174
Evaluate CPU time is 0.00029899999999827287
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00019530000000145264
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0003262999999975591
Evaluate CPU time is 0.00012819999999891252
Evaluate CPU time is 0.00018440000000197188
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.00017300000000375348
Evaluate CPU time is 0.0001122000000037815
Evaluate CPU time is 0.0002595999999996934
Evaluate CPU time is 0.00011130000000036944
Evaluate CPU time is 0.00017370000000482833
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.0004291999999992413
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.0002782999999979552
Evaluate CPU time is 0.0004251999999951295
Evaluate CPU time is 0.00025260000000315586
Evaluate CPU time is 0.00015579999999459915
Evaluate CPU time is 0.00035749999999978854
Evaluate CPU time is 0.00041829999999976053
Evaluate CPU time is 0.001143500000004849
Evaluate CPU time is 0.0001795999999956166
Evaluate CPU time is 0.0004018000000058919
Evaluate CPU time is 0.0006878999999955226
Evaluate CPU time is 0.0020156000000000063
Evaluate CPU time is 0.0004891999999969698
Evaluate CPU time is 0.0006129000000001383
Evaluate CPU time is 0.00010049999999495185
Evaluate CPU time is 0.00035459999999432057
Evaluate CPU time is 0.0002558999999990874
Evaluate CPU time is 0.0014874999999960892
Evaluate CPU time is 0.0013401000000001773
Evaluate CPU time is 0.00037539999999580687
Evaluate CPU time is 0.0006168000000030815
Evaluate CPU time is 0.00035799999999852616
Evaluate CPU time is 0.0007439999999974134
Evaluate CPU time is 0.0009257999999974231
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 2.4199999998586463e-05
Evaluate CPU time is 0.0004708999999962771
Evaluate CPU time is 0.0008004999999968732
Evaluate CPU time is 0.0003981999999993491
Evaluate CPU time is 0.00024189999999890688
Evaluate CPU time is 0.0005854999999996835
Evaluate CPU time is 0.0003699000000025876
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.000989900000000432
Evaluate CPU time is 0.0006045000000014511
Evaluate CPU time is 0.0007451000000031627
Evaluate CPU time is 0.0011621000000019421
Evaluate CPU time is 0.0003185000000058835
Evaluate CPU time is 0.0007802999999952931
Evaluate CPU time is 0.00036149999999679494
Evaluate CPU time is 0.001216599999999346
Evaluate CPU time is 0.00036670000000071923
Evaluate CPU time is 0.0003606000000004883
Evaluate CPU time is 0.0007878000000047791
Evaluate CPU time is 0.0005670999999978221
Evaluate CPU time is 0.0011079000000009387
Evaluate CPU time is 0.001712099999998884
Evaluate CPU time is 0.0008300999999946157
Evaluate CPU time is 0.0005312000000046169
Evaluate CPU time is 0.0006352000000049429
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 0.0010729999999981032
Evaluate CPU time is 0.0009361000000041031
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.000981599999995808
Evaluate CPU time is 0.000655299999998249
Evaluate CPU time is 0.00047750000000235104
Evaluate CPU time is 0.00088050000000095
Evaluate CPU time is 0.0005248000000008801
Evaluate CPU time is 0.001480000000000814
Evaluate CPU time is 0.0013313999999979842
Evaluate CPU time is 0.0006062000000000012
Evaluate CPU time is 0.002049299999995924
Evaluate CPU time is 0.000774499999998568
Evaluate CPU time is 0.0010487999999995168
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.0022805999999988558
Evaluate CPU time is 0.000988200000001882
Evaluate CPU time is 0.0012481999999991444
Evaluate CPU time is 0.0007242000000005078
Evaluate CPU time is 0.0017070000000032337
Evaluate CPU time is 0.0001661999999953423
Evaluate CPU time is 0.0018189000000035094
Evaluate CPU time is 0.0012296000000020513
Evaluate CPU time is 0.0004539000000036708
Evaluate CPU time is 0.0008213000000054649
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.0009931999999963637
Evaluate CPU time is 0.0006889000000001033
Evaluate CPU time is 0.0009964000000053375
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 0.0005975000000049135
Evaluate CPU time is 0.000850499999998533
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 0.001560499999996523
Evaluate CPU time is 0.000629500000002281
Evaluate CPU time is 0.0016519999999999868
Evaluate CPU time is 0.00044710000000236505
Evaluate CPU time is 0.0011549000000030674
Evaluate CPU time is 0.0010337000000006924
Evaluate CPU time is 0.0010123000000064053
Evaluate CPU time is 0.0010242999999974245
Evaluate CPU time is 0.0012197000000000457
Evaluate CPU time is 0.00030590000000074724
Evaluate CPU time is 0.0003379999999992833
Evaluate CPU time is 0.0012368999999949892
Evaluate CPU time is 0.001157899999995493
Evaluate CPU time is 0.0005128000000027555
Evaluate CPU time is 0.0010125999999957003
Evaluate CPU time is 0.0017094999999969218
Evaluate CPU time is 0.0003165999999978908
Evaluate CPU time is 0.0011610000000032983
Evaluate CPU time is 0.0019340999999997166
Evaluate CPU time is 0.0013726000000033878
Evaluate CPU time is 0.0006202999999942449
Evaluate CPU time is 0.0020056000000039376
Evaluate CPU time is 0.0005168999999938251
Evaluate CPU time is 0.0007243000000016764
Evaluate CPU time is 0.0001925999999983219
Evaluate CPU time is 0.0006653000000014231
Evaluate CPU time is 0.0015967000000003395
Evaluate CPU time is 0.0024542999999965787
Evaluate CPU time is 0.0012024999999979968
Evaluate CPU time is 0.0006316999999995687
Evaluate CPU time is 0.0002653000000023553
Evaluate CPU time is 0.0004878000000019256
Evaluate CPU time is 0.0002993999999958419
Evaluate CPU time is 0.004516699999996376
Evaluate CPU time is 0.0017668999999997936
Evaluate CPU time is 0.0006504000000049359
Evaluate CPU time is 0.0010765999999975406
Evaluate CPU time is 0.0008572999999998387
Evaluate CPU time is 0.0017469000000005508
Evaluate CPU time is 0.0018750999999994633
Evaluate CPU time is 0.0004911000000049626
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.0002579000000011433
Evaluate CPU time is 0.0011891999999988911
Evaluate CPU time is 0.005101400000000922
Evaluate CPU time is 0.0008114999999975225
Evaluate CPU time is 0.0006465000000019927
Evaluate CPU time is 0.00040529999999705524
Evaluate CPU time is 0.0010581999999956793
Evaluate CPU time is 0.00016499999999552983
Evaluate CPU time is 0.0008229999999969095
Evaluate CPU time is 0.0009275999999971418
Evaluate CPU time is 0.0019384000000002288
Evaluate CPU time is 0.00048770000000075697
Evaluate CPU time is 0.0016862999999958106
Evaluate CPU time is 0.00041670000000237906
Evaluate CPU time is 0.0005582000000003973
Evaluate CPU time is 0.0003165999999978908
