Run index is 0
Evaluate CPU time is 9.689999999906718e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 0.00015289999999978932
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 4.4499999997782425e-05
Evaluate CPU time is 5.369999999871311e-05
Evaluate CPU time is 4.910000000180048e-05
Evaluate CPU time is 0.0001088999999971918
Evaluate CPU time is 5.039999999922884e-05
Evaluate CPU time is 0.00012740000000022178
Evaluate CPU time is 0.00010759999999976344
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 3.570000000152618e-05
Evaluate CPU time is 0.00019170000000201526
Evaluate CPU time is 0.00012359999999844717
Evaluate CPU time is 0.0001294000000022777
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.0001011999999995794
Evaluate CPU time is 4.9699999998154e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.9699999998154e-05
Evaluate CPU time is 5.7600000001656326e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.379999999988172e-05
Evaluate CPU time is 4.329999999796996e-05
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 4.9699999998154e-05
Evaluate CPU time is 8.159999999790557e-05
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 5.4400000003340665e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.7000000001750095e-05
Evaluate CPU time is 5.449999999740385e-05
Evaluate CPU time is 4.390000000142891e-05
Evaluate CPU time is 0.00010370000000037294
Evaluate CPU time is 5.299999999763827e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 0.00011340000000004125
Evaluate CPU time is 0.00016079999999973893
Evaluate CPU time is 9.509999999934848e-05
Evaluate CPU time is 0.00011590000000083478
Evaluate CPU time is 5.460000000212517e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 0.0001771000000019285
Evaluate CPU time is 0.0001280999999977439
Evaluate CPU time is 4.9699999998154e-05
Evaluate CPU time is 5.15999999990413e-05
Evaluate CPU time is 4.01999999972702e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 5.319999999997549e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 5.519999999847869e-05
Evaluate CPU time is 0.00015140000000002374
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 0.00014789999999820225
Evaluate CPU time is 2.719999999811762e-05
Evaluate CPU time is 3.570000000152618e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 0.00010139999999836391
Evaluate CPU time is 0.00013380000000040582
Evaluate CPU time is 8.919999999790207e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 9.960000000219793e-05
Evaluate CPU time is 9.820000000004825e-05
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 4.150000000180398e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 0.0001427000000013834
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00013320000000049959
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 0.00013970000000185223
Evaluate CPU time is 4.0500000000776026e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 0.00013779999999741221
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 0.000128000000000128
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 9.400000000070463e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 5.060000000156606e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 5.180000000137852e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 0.0001220000000010657
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 4.720000000091318e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 0.00010560000000126024
Evaluate CPU time is 0.00012369999999961578
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 2.8199999999145575e-05
Evaluate CPU time is 4.949999999936949e-05
Evaluate CPU time is 0.00015879999999768302
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 4.039999999960742e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 6.959999999978095e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 9.309999999729257e-05
Evaluate CPU time is 5.1199999997919576e-05
Evaluate CPU time is 9.890000000112309e-05
Evaluate CPU time is 0.00013570000000129312
Evaluate CPU time is 0.00014049999999699025
Evaluate CPU time is 4.3899999997876193e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.7799999997266696e-05
Evaluate CPU time is 0.0001488000000016143
Evaluate CPU time is 0.0001619999999995514
Evaluate CPU time is 0.00013570000000129312
Evaluate CPU time is 9.800000000126374e-05
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00015429999999838628
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 0.00012309999999970955
Evaluate CPU time is 3.740000000007626e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 0.00010539999999892302
Evaluate CPU time is 5.030000000161294e-05
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 4.920000000296909e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.949999999936949e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 0.00010479999999901679
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.81000000011511e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 0.00012840000000124974
Evaluate CPU time is 0.00010810000000205378
Selection CPU time is 3.299999999484271e-06
Crossover CPU time is 1.3299999999105694e-05
Crossover CPU time is 1.3100000000321188e-05
Evaluate CPU time is 5.0200000000444334e-05
Evaluate CPU time is 4.720000000091318e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.000298900000000657
Evaluate CPU time is 0.00039750000000182695
Evaluate CPU time is 0.00022209999999844854
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 0.0010995999999998674
Evaluate CPU time is 0.0006582000000001642
Evaluate CPU time is 0.0004083000000001391
Evaluate CPU time is 0.001185199999998332
Evaluate CPU time is 0.0006751999999998759
Evaluate CPU time is 0.0007505000000023188
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 0.0003376999999993302
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.0004276000000018598
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 0.00037890000000118107
Evaluate CPU time is 0.0003638999999999726
Evaluate CPU time is 0.0005030000000019186
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 0.0001391999999995619
Evaluate CPU time is 0.0010222999999989213
Evaluate CPU time is 0.00014059999999815886
Evaluate CPU time is 0.0008601000000005854
Evaluate CPU time is 0.0009495000000008247
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 0.0005506000000004008
Evaluate CPU time is 0.0007213999999997611
Evaluate CPU time is 0.0009630000000022676
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 0.00034589999999923293
Evaluate CPU time is 0.00035710000000221953
Evaluate CPU time is 0.000434300000001997
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.0007668999999985715
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.001343299999998493
Evaluate CPU time is 4.94000000017536e-05
Evaluate CPU time is 0.0006330999999981657
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.0005026000000007969
Evaluate CPU time is 3.729999999890765e-05
Evaluate CPU time is 0.0004501999999995121
Evaluate CPU time is 0.00040900000000121395
Evaluate CPU time is 0.00045710000000198647
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 0.0003648999999974478
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 0.0004348999999983505
Evaluate CPU time is 0.00035229999999941697
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 0.00045839999999941483
Evaluate CPU time is 4.860000000306286e-05
Evaluate CPU time is 0.00039150000000276464
Evaluate CPU time is 4.120000000185087e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 0.0003600000000005821
Evaluate CPU time is 0.00030040000000042255
Evaluate CPU time is 5.369999999871311e-05
Evaluate CPU time is 0.00011989999999784118
Evaluate CPU time is 0.0013135000000019659
Evaluate CPU time is 0.00038460000000029027
Evaluate CPU time is 5.280000000240648e-05
Evaluate CPU time is 0.0005045999999993
Evaluate CPU time is 4.18000000017571e-05
Evaluate CPU time is 0.0004123000000006982
Evaluate CPU time is 0.0003986000000004708
Evaluate CPU time is 0.001667799999999886
Evaluate CPU time is 0.0012615999999994187
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 0.000667700000001048
Evaluate CPU time is 0.0004983000000002846
Evaluate CPU time is 0.0006052000000025259
Evaluate CPU time is 0.000398800000002808
Evaluate CPU time is 0.0004257000000009725
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 0.00125139999999746
Evaluate CPU time is 0.0008485000000000298
Evaluate CPU time is 0.0006324999999982595
Evaluate CPU time is 0.0015502000000005012
Evaluate CPU time is 0.0006591000000000236
Evaluate CPU time is 0.0004543000000012398
Evaluate CPU time is 0.0005100000000020088
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 0.0014876000000008105
Evaluate CPU time is 0.0004021000000022923
Evaluate CPU time is 0.0011073999999986484
Evaluate CPU time is 0.0006966999999988843
Evaluate CPU time is 0.00034039999999890824
Evaluate CPU time is 0.00015970000000109508
Evaluate CPU time is 0.0010599999999989507
Evaluate CPU time is 0.00035199999999946385
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 5.469999999974107e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 5.1500000001425406e-05
Evaluate CPU time is 0.00013630000000119935
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00029870000000187247
Evaluate CPU time is 0.0013176000000001409
Evaluate CPU time is 0.0007735999999987087
Evaluate CPU time is 8.009999999813999e-05
Evaluate CPU time is 0.0011276999999978443
Evaluate CPU time is 0.0008912000000016462
Evaluate CPU time is 0.0009116999999996267
Evaluate CPU time is 0.0004312000000012972
Evaluate CPU time is 0.00036109999999922593
Evaluate CPU time is 0.0010975000000001955
Evaluate CPU time is 5.249999999890065e-05
Evaluate CPU time is 0.0003450000000029263
Evaluate CPU time is 0.0009757000000014671
Evaluate CPU time is 0.0011600999999998862
Evaluate CPU time is 0.00013269999999820925
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 0.00015589999999932047
Evaluate CPU time is 0.00111620000000201
Evaluate CPU time is 0.00048179999999931056
Evaluate CPU time is 0.0010201000000016336
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 0.001025099999999668
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.000622499999998638
Evaluate CPU time is 0.00042589999999975703
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 0.000400599999998974
Evaluate CPU time is 0.00045710000000198647
Evaluate CPU time is 0.0004313000000024658
Evaluate CPU time is 0.0001259000000004562
Evaluate CPU time is 0.0008272999999974218
Evaluate CPU time is 0.0008548000000025979
Evaluate CPU time is 0.00043759999999792853
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 0.000230699999999473
Evaluate CPU time is 5.0900000001519174e-05
Evaluate CPU time is 0.0005297999999989145
Evaluate CPU time is 4.939999999820088e-05
Evaluate CPU time is 0.0005127999999992028
Evaluate CPU time is 0.00010289999999812949
Evaluate CPU time is 0.0009496999999996092
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 0.0010477999999984888
Evaluate CPU time is 0.0009623999999988087
Evaluate CPU time is 0.00045650000000208024
Evaluate CPU time is 5.280000000240648e-05
Evaluate CPU time is 0.00035960000000301306
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.0010676000000024999
Evaluate CPU time is 0.0004516000000016618
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 0.00120640000000094
Evaluate CPU time is 0.00010239999999939187
Evaluate CPU time is 0.0008406000000000802
Evaluate CPU time is 0.00012369999999961578
Evaluate CPU time is 0.00013070000000325876
Evaluate CPU time is 0.000799799999999351
Evaluate CPU time is 0.0008654999999997415
Evaluate CPU time is 5.449999999740385e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.0004390000000000782
Evaluate CPU time is 0.001159799999999933
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 0.0015700999999985754
Evaluate CPU time is 0.00012309999999970955
Evaluate CPU time is 0.0012015999999981375
Evaluate CPU time is 0.0009785999999998296
Evaluate CPU time is 0.0011417999999991935
Evaluate CPU time is 0.0003965999999984149
Evaluate CPU time is 0.00013390000000157443
Evaluate CPU time is 0.00027929999999898314
Evaluate CPU time is 0.0004811999999994043
Evaluate CPU time is 0.0008306000000004587
Evaluate CPU time is 0.0012921999999981892
Evaluate CPU time is 0.00043210000000115656
Evaluate CPU time is 3.789999999881388e-05
Evaluate CPU time is 0.00041140000000083887
Evaluate CPU time is 0.0003391999999990958
Evaluate CPU time is 0.00045270000000030564
Evaluate CPU time is 0.0005202999999980307
Evaluate CPU time is 0.0005030999999995345
Evaluate CPU time is 0.001190900000000994
Evaluate CPU time is 0.0013602000000005887
Evaluate CPU time is 0.00017829999999818824
Evaluate CPU time is 0.0004904999999979509
Evaluate CPU time is 0.0005162999999974716
Evaluate CPU time is 0.0009585000000029709
Evaluate CPU time is 0.0006596999999999298
Evaluate CPU time is 0.0010697999999997876
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.0010843999999998744
Evaluate CPU time is 0.0003381999999980678
Evaluate CPU time is 0.0002802000000023952
Evaluate CPU time is 5.6400000001843864e-05
Evaluate CPU time is 4.8200000001941135e-05
Evaluate CPU time is 5.030000000161294e-05
Evaluate CPU time is 0.00010920000000069763
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 4.970000000170671e-05
Evaluate CPU time is 4.100000000306636e-05
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 9.050000000243585e-05
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 5.6699999998244266e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00012910000000232458
Evaluate CPU time is 4.96000000005381e-05
Evaluate CPU time is 5.469999999974107e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 5.6099999998338035e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 5.570000000076902e-05
Evaluate CPU time is 5.6099999998338035e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 0.00010779999999854795
Evaluate CPU time is 4.790000000198802e-05
Evaluate CPU time is 0.00013429999999914344
Evaluate CPU time is 5.1500000001425406e-05
Evaluate CPU time is 5.200000000016303e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 0.00013219999999947163
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 0.00016060000000095442
Evaluate CPU time is 5.5599999999600414e-05
Evaluate CPU time is 5.590000000310624e-05
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 0.0001331000000028837
Evaluate CPU time is 0.0001068000000010727
