 Run index is 0
Evaluate CPU time is 0.00011409999999756337
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00010830000000083828
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 0.00010359999999565161
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 9.259999999500224e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00011190000000027567
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 0.0001031999999980826
Evaluate CPU time is 0.00010280000000051359
Evaluate CPU time is 0.00017259999999907905
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00023509999999760112
Evaluate CPU time is 7.929999999589654e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00016099999999852344
Evaluate CPU time is 0.0001008000000055631
Evaluate CPU time is 5.660000000062837e-05
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 8.679999999827714e-05
Evaluate CPU time is 0.00026019999999959964
Evaluate CPU time is 0.0001394999999959623
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 6.139999999987822e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 5.13000000026409e-05
Evaluate CPU time is 0.0001026000000052818
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 5.7199999993429174e-05
Evaluate CPU time is 0.00024520000000194386
Evaluate CPU time is 0.00016440000000272903
Evaluate CPU time is 0.00013669999999876836
Evaluate CPU time is 5.019999999689162e-05
Evaluate CPU time is 6.710000000254013e-05
Evaluate CPU time is 0.00032480000000134623
Evaluate CPU time is 0.00014420000000114896
Evaluate CPU time is 0.0001280999999977439
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 8.159999999435286e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 5.019999999689162e-05
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00010250000000411319
Evaluate CPU time is 0.00011359999999882575
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.00011339999999648853
Evaluate CPU time is 9.70000000037885e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.0002652000000011867
Evaluate CPU time is 0.00020719999999840866
Evaluate CPU time is 0.00019879999999972142
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00013109999999727506
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 9.51000000029012e-05
Evaluate CPU time is 5.499999999614147e-05
Evaluate CPU time is 6.859999999875299e-05
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 0.00033249999999895863
Evaluate CPU time is 0.00017869999999930997
Evaluate CPU time is 0.00016939999999721067
Evaluate CPU time is 0.00023339999999905103
Evaluate CPU time is 0.00017429999999762913
Evaluate CPU time is 0.00019759999999990896
Evaluate CPU time is 0.00017249999999791044
Evaluate CPU time is 0.00014140000000395503
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 0.0002932000000015478
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 0.00016509999999669844
Evaluate CPU time is 0.00013479999999788106
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 0.00016260000000301034
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.00013979999999946813
Evaluate CPU time is 0.00015590000000287318
Evaluate CPU time is 0.00030259999999771026
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 0.0001812000000001035
Evaluate CPU time is 0.00025430000000170594
Evaluate CPU time is 0.0001256000000040558
Evaluate CPU time is 0.00031769999999653464
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00019100000000094042
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 0.00024929999999301344
Evaluate CPU time is 0.00018229999999874735
Evaluate CPU time is 0.000205900000004533
Evaluate CPU time is 0.00011199999999433885
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.0001889999999988845
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.0002841000000017857
Evaluate CPU time is 0.00011599999999845068
Evaluate CPU time is 0.00026230000000282416
Evaluate CPU time is 0.00016049999999978581
Evaluate CPU time is 0.00010590000000121336
Evaluate CPU time is 0.0001351000000013869
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 0.00010669999999635138
Evaluate CPU time is 0.0003359000000031642
Evaluate CPU time is 0.00028300000000314185
Evaluate CPU time is 0.00022179999999849542
Evaluate CPU time is 0.00033650000000307045
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00018510000000304672
Evaluate CPU time is 0.0002476000000015688
Evaluate CPU time is 0.0002557999999979188
Evaluate CPU time is 0.00020099999999700913
Evaluate CPU time is 9.220000000453865e-05
Evaluate CPU time is 0.0002615000000005807
Evaluate CPU time is 0.00013290000000409918
Evaluate CPU time is 0.00021300000000223918
Evaluate CPU time is 0.00024189999999890688
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 0.00022549999999910142
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 9.770000000486334e-05
Evaluate CPU time is 8.050000000281443e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.0003257999999988215
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 0.0002460999999982505
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00013100000000321188
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00021100000000018326
Evaluate CPU time is 0.00015210000000109858
Evaluate CPU time is 0.00031379999999359143
Evaluate CPU time is 0.00024230000000358132
Evaluate CPU time is 0.00020630000000210202
Evaluate CPU time is 0.0001809000000037031
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00015009999999904267
Evaluate CPU time is 0.0003473000000013826
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 6.420000000417758e-05
Selection CPU time is 4.100000005280435e-06
Crossover CPU time is 1.2800000000368073e-05
Crossover CPU time is 1.1799999995787402e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001278000000013435
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 0.00019789999999630936
Evaluate CPU time is 0.0001509999999953493
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00027010000000160517
Evaluate CPU time is 0.000144999999996287
Evaluate CPU time is 0.00024199999999297006
Evaluate CPU time is 9.53999999993016e-05
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 6.919999999865922e-05
Evaluate CPU time is 0.00012819999999891252
Evaluate CPU time is 6.710000000254013e-05
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 0.00023540000000110695
Evaluate CPU time is 0.0001602000000033854
Evaluate CPU time is 8.679999999827714e-05
Evaluate CPU time is 8.200000000613272e-05
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 9.619999999443962e-05
Evaluate CPU time is 0.00017300000000375348
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 6.909999999749061e-05
Evaluate CPU time is 0.00014030000000531118
Evaluate CPU time is 0.0002746999999985178
Evaluate CPU time is 0.00016540000000020427
Evaluate CPU time is 0.0001353000000037241
Evaluate CPU time is 9.469999999822676e-05
Evaluate CPU time is 0.00016120000000086065
Evaluate CPU time is 0.000248099999993201
Evaluate CPU time is 6.900000000342743e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 8.949999999430247e-05
Evaluate CPU time is 0.000122399999995082
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 0.00015340000000207965
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 0.0002537000000017997
Evaluate CPU time is 0.0002500000000011937
Evaluate CPU time is 0.0001812000000001035
Evaluate CPU time is 0.0001561999999992736
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00010839999999490146
Evaluate CPU time is 0.00018920000000122172
Evaluate CPU time is 0.00018359999999972842
Evaluate CPU time is 0.00013779999999741221
Evaluate CPU time is 0.00011429999999990059
Evaluate CPU time is 0.00026229999999571874
Evaluate CPU time is 6.219999999501624e-05
Evaluate CPU time is 0.00021849999999545844
Evaluate CPU time is 0.00013609999999886213
Evaluate CPU time is 0.0001336999999992372
Evaluate CPU time is 0.00018770000000500886
Evaluate CPU time is 0.00016309999999464253
Evaluate CPU time is 0.0002210000000033574
Evaluate CPU time is 0.0003358000000019956
Evaluate CPU time is 0.0002817000000021608
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.00015959999999637375
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 7.040000000557711e-05
Evaluate CPU time is 0.00018560000000178434
Evaluate CPU time is 0.00024729999999806296
Evaluate CPU time is 0.00012299999999498823
Evaluate CPU time is 0.00019999999999953388
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 6.479999999697839e-05
Evaluate CPU time is 0.0002117000000012581
Evaluate CPU time is 0.0002427999999952135
Evaluate CPU time is 0.000114599999996301
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 6.739999999894053e-05
Evaluate CPU time is 9.680000000145128e-05
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 0.0001925999999983219
Evaluate CPU time is 0.00015710000000268565
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 0.0002457000000006815
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00026979999999809934
Evaluate CPU time is 0.00018810000000257787
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 0.0003145000000017717
Evaluate CPU time is 0.00014999999999787406
Evaluate CPU time is 0.00024290000000348755
Evaluate CPU time is 9.940000000341342e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00025040000000586815
Evaluate CPU time is 0.00014949999999913643
Evaluate CPU time is 0.00016660000000001673
Evaluate CPU time is 6.0600000004740195e-05
Evaluate CPU time is 6.429999999824076e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 0.000956500000000915
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 0.0005971000000002391
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 0.00010119999999602669
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 5.860000000268428e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 9.639999999677684e-05
Evaluate CPU time is 0.0001656000000025415
Evaluate CPU time is 0.00010549999999653892
Evaluate CPU time is 0.0013700999999954888
Evaluate CPU time is 0.0007252999999991516
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 0.00018399999999729744
Evaluate CPU time is 0.00011740000000060036
Evaluate CPU time is 0.00011860000000041282
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.001030499999998824
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 0.0006140999999999508
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 4.790000000554073e-05
Evaluate CPU time is 0.0005335000000030732
Evaluate CPU time is 0.0002114000000048577
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 6.340000000193413e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 0.0005366999999978361
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 0.0005872999999994022
Evaluate CPU time is 0.00012759999999900629
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 0.0006112000000015883
Evaluate CPU time is 0.0004355999999958726
Evaluate CPU time is 5.4200000001003446e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.0005663999999967473
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 0.0006804000000002475
Evaluate CPU time is 0.00047599999999903275
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 9.779999999892652e-05
Evaluate CPU time is 0.00018990000000229657
Evaluate CPU time is 0.0005389999999962924
Evaluate CPU time is 0.0007512000000033936
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 0.00024719999999689435
Evaluate CPU time is 0.00123789999999957
Evaluate CPU time is 5.700000000530281e-05
Evaluate CPU time is 0.0004771999999988452
Evaluate CPU time is 0.0014682999999990898
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.0001146999999974696
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.019999999689162e-05
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.610000000189075e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00011710000000419996
Evaluate CPU time is 0.00018429999999369784
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 0.001399500000005105
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 0.0006695000000007667
Evaluate CPU time is 6.549999999805323e-05
Evaluate CPU time is 0.00011289999999775091
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.0003802999999962253
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 0.00022620000000017626
Evaluate CPU time is 0.000892000000000337
Evaluate CPU time is 0.001640700000002937
Evaluate CPU time is 0.0011768000000031975
Evaluate CPU time is 0.00012889999999998736
Evaluate CPU time is 0.00048350000000141335
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 4.390000000142891e-05
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 0.0011204000000049064
Evaluate CPU time is 0.000156499999995674
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 0.00021859999999662705
Evaluate CPU time is 0.00013210000000185573
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 0.00016189999999483007
Evaluate CPU time is 0.0003106999999999971
Evaluate CPU time is 0.00010669999999635138
Evaluate CPU time is 5.090000000507189e-05
Evaluate CPU time is 0.00011330000000242535
Evaluate CPU time is 0.00014910000000156742
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 8.779999999575239e-05
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 8.679999999827714e-05
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 5.589999999955353e-05
Evaluate CPU time is 0.00012329999999849406
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.0001865000000051964
Evaluate CPU time is 0.00022340000000298232
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00016899999999964166
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 4.419999999782931e-05
Evaluate CPU time is 8.579999999369647e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 0.0001774999999994975
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 9.640000000388227e-05
