 Run index is 0
Evaluate CPU time is 5.15999999990413e-05
Evaluate CPU time is 9.92999999986921e-05
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 1.7799999998402427e-05
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 4.5500000002363095e-05
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.879999999995448e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 4.219999999932611e-05
Evaluate CPU time is 4.310000000273817e-05
Evaluate CPU time is 2.4099999997417854e-05
Evaluate CPU time is 5.0699999999181955e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 9.890000000112309e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 2.260000000120499e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 8.229999999898041e-05
Evaluate CPU time is 0.00010059999999967317
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 5.1600000002594015e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 6.769999999889365e-05
Evaluate CPU time is 9.879999999995448e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 5.13000000026409e-05
Evaluate CPU time is 5.33000000011441e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 2.260000000120499e-05
Evaluate CPU time is 5.139999999670408e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 5.1299999999088186e-05
Evaluate CPU time is 9.999999999976694e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 5.249999999890065e-05
Evaluate CPU time is 3.609999999909519e-05
Evaluate CPU time is 5.210000000133164e-05
Evaluate CPU time is 0.00011130000000036944
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 4.420000000138202e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 4.250000000283194e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.430000000103632e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 1.7899999999571037e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 5.379999999988172e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 5.309999999880688e-05
Evaluate CPU time is 9.92999999986921e-05
Evaluate CPU time is 5.439999999978795e-05
Evaluate CPU time is 3.659999999783281e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 5.1500000001425406e-05
Evaluate CPU time is 3.669999999900142e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 2.800000000036107e-05
Evaluate CPU time is 3.459999999932961e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 5.309999999880688e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 8.21999999978118e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 6.980000000211817e-05
Evaluate CPU time is 8.260000000248624e-05
Evaluate CPU time is 4.4599999998951034e-05
Evaluate CPU time is 5.1199999997919576e-05
Evaluate CPU time is 3.459999999932961e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 5.1299999999088186e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 8.850000000037994e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 5.180000000137852e-05
Evaluate CPU time is 1.749999999844931e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 5.060000000156606e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 4.2200000002878824e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 2.4299999999755073e-05
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 5.1400000000256796e-05
Evaluate CPU time is 2.4199999998586463e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 8.180000000024279e-05
Evaluate CPU time is 4.120000000185087e-05
Evaluate CPU time is 0.0002193000000012546
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 9.999999999976694e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 6.709999999898741e-05
Evaluate CPU time is 6.780000000006225e-05
Evaluate CPU time is 9.870000000233858e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.90000000022917e-05
Evaluate CPU time is 5.390000000105033e-05
Evaluate CPU time is 3.609999999909519e-05
Evaluate CPU time is 9.449999999944225e-05
Evaluate CPU time is 2.3500000001064336e-05
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 9.870000000233858e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 9.989999999859833e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 9.989999999859833e-05
Evaluate CPU time is 3.459999999932961e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 9.999999999976694e-05
Evaluate CPU time is 5.1400000000256796e-05
Evaluate CPU time is 2.3599999998680232e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 8.349999999879287e-05
Evaluate CPU time is 9.90000000022917e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 4.18000000017571e-05
Evaluate CPU time is 8.260000000248624e-05
Evaluate CPU time is 1.7899999999571037e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 6.780000000006225e-05
Evaluate CPU time is 5.180000000137852e-05
Evaluate CPU time is 5.1400000000256796e-05
Evaluate CPU time is 3.729999999890765e-05
Evaluate CPU time is 5.270000000123787e-05
Crossover CPU time is 1.3800000001396029e-05
Crossover CPU time is 1.4499999998918156e-05
Evaluate CPU time is 9.290000000206078e-05
Evaluate CPU time is 4.230000000049472e-05
Evaluate CPU time is 5.0099999999275724e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 2.9399999998958037e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 6.649999999908118e-05
Evaluate CPU time is 8.250000000131763e-05
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 6.720000000015602e-05
Evaluate CPU time is 4.800000000315663e-05
Evaluate CPU time is 5.0099999999275724e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 4.360000000147579e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 0.00010729999999981032
Evaluate CPU time is 6.579999999800634e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 4.170000000058849e-05
Evaluate CPU time is 9.92999999986921e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 5.010000000282844e-05
Evaluate CPU time is 3.090000000227633e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 9.950000000102932e-05
Evaluate CPU time is 5.039999999922884e-05
Evaluate CPU time is 1.8499999999477268e-05
Evaluate CPU time is 3.549999999918896e-05
Evaluate CPU time is 4.0600000001944636e-05
Evaluate CPU time is 9.780000000247924e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 4.099999999951365e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 9.800000000126374e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 9.92999999986921e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 9.890000000112309e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 4.059999999839192e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 9.92999999986921e-05
Evaluate CPU time is 8.100000000155205e-05
Evaluate CPU time is 4.949999999936949e-05
Evaluate CPU time is 6.709999999898741e-05
Evaluate CPU time is 3.459999999932961e-05
Evaluate CPU time is 5.9700000001328135e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 9.989999999859833e-05
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 6.660000000024979e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 2.239999999886777e-05
Evaluate CPU time is 5.1199999997919576e-05
Evaluate CPU time is 4.170000000058849e-05
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 5.1500000001425406e-05
Evaluate CPU time is 3.5200000002788556e-05
Evaluate CPU time is 5.0599999998013345e-05
Evaluate CPU time is 0.00013329999999811548
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.9999999998107114e-05
Evaluate CPU time is 5.060000000156606e-05
Evaluate CPU time is 2.4099999997417854e-05
Evaluate CPU time is 9.939999999986071e-05
Evaluate CPU time is 8.180000000024279e-05
Evaluate CPU time is 9.890000000112309e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 8.250000000131763e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 1.8200000003076866e-05
Evaluate CPU time is 6.669999999786569e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.879999999995448e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 5.0200000000444334e-05
Evaluate CPU time is 1.8300000000692762e-05
Evaluate CPU time is 2.519999999961442e-05
Evaluate CPU time is 5.810000000039395e-05
Evaluate CPU time is 0.00015560000000292007
Evaluate CPU time is 4.4599999998951034e-05
Evaluate CPU time is 5.449999999740385e-05
Evaluate CPU time is 0.0001163999999995724
Evaluate CPU time is 6.839999999996849e-05
Evaluate CPU time is 0.00011659999999835691
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 0.00012450000000185923
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.170000000058849e-05
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 8.150000000028967e-05
Evaluate CPU time is 6.48000000005311e-05
Evaluate CPU time is 0.00011190000000027567
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 9.760000000014202e-05
Evaluate CPU time is 6.229999999973757e-05
Evaluate CPU time is 9.749999999897341e-05
Evaluate CPU time is 4.689999999740735e-05
Evaluate CPU time is 5.759999999810361e-05
Evaluate CPU time is 8.919999999790207e-05
Evaluate CPU time is 6.820000000118398e-05
Evaluate CPU time is 6.200000000333716e-05
Evaluate CPU time is 4.889999999946326e-05
Evaluate CPU time is 5.7700000002824936e-05
Evaluate CPU time is 4.929999999703227e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.9500000002922206e-05
Evaluate CPU time is 0.00011629999999840379
Evaluate CPU time is 1.7299999999664806e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.390000000142891e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.00019779999999869347
Evaluate CPU time is 0.0001490000000003988
Evaluate CPU time is 0.00011170000000149116
Evaluate CPU time is 9.700000000023579e-05
Evaluate CPU time is 0.0001239999999995689
Evaluate CPU time is 5.15999999990413e-05
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 9.73999999978048e-05
Evaluate CPU time is 2.4400000000923683e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.6900000000581485e-05
Evaluate CPU time is 5.810000000039395e-05
Evaluate CPU time is 2.3399999999895726e-05
Evaluate CPU time is 9.700000000023579e-05
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 5.6900000000581485e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 8.319999999883976e-05
Evaluate CPU time is 0.00012369999999961578
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 0.000123900000001953
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 6.67000000014184e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 0.00011579999999966617
Evaluate CPU time is 6.279999999847519e-05
Evaluate CPU time is 3.8499999998720114e-05
Evaluate CPU time is 4.150000000180398e-05
Evaluate CPU time is 5.189999999899442e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 9.580000000042332e-05
Evaluate CPU time is 5.390000000105033e-05
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 7.379999999912457e-05
Evaluate CPU time is 9.979999999742972e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 0.00013080000000087466
Evaluate CPU time is 0.00011579999999966617
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 7.340000000155555e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 5.419999999745073e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 5.309999999880688e-05
Evaluate CPU time is 5.7000000001750095e-05
Evaluate CPU time is 0.00010390000000271016
Evaluate CPU time is 8.060000000043033e-05
Evaluate CPU time is 4.879999999829465e-05
Evaluate CPU time is 3.3900000001807484e-05
Evaluate CPU time is 7.940000000061787e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 3.5799999999142074e-05
Evaluate CPU time is 6.560000000277455e-05
Evaluate CPU time is 0.0001144999999986851
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.00011559999999732895
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 0.00010059999999967317
Evaluate CPU time is 1.8300000000692762e-05
Evaluate CPU time is 2.999999999886427e-05
Evaluate CPU time is 0.00011770000000055347
Evaluate CPU time is 0.00010010000000093555
Evaluate CPU time is 3.609999999909519e-05
Evaluate CPU time is 8.300000000005525e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 6.859999999875299e-05
Evaluate CPU time is 5.13000000026409e-05
Evaluate CPU time is 0.00011939999999910356
Evaluate CPU time is 0.00010010000000093555
Evaluate CPU time is 2.9500000000126647e-05
Evaluate CPU time is 3.530000000040445e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 5.200000000016303e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 0.00011140000000153805
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 9.919999999752349e-05
Evaluate CPU time is 6.669999999786569e-05
Evaluate CPU time is 6.790000000123086e-05
Evaluate CPU time is 5.1199999997919576e-05
Evaluate CPU time is 4.129999999946676e-05
Evaluate CPU time is 9.90000000022917e-05
Evaluate CPU time is 1.7299999999664806e-05
Evaluate CPU time is 8.860000000154855e-05
Evaluate CPU time is 5.250000000245336e-05
Evaluate CPU time is 5.270000000123787e-05
Evaluate CPU time is 1.7299999999664806e-05
Evaluate CPU time is 3.539999999802035e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 8.21999999978118e-05
