 Run index is 0
Evaluate CPU time is 0.0006771000000007632
Evaluate CPU time is 0.0003277999999973247
Evaluate CPU time is 0.000804899999998554
Evaluate CPU time is 0.0003169999999990125
Evaluate CPU time is 0.00038460000000029027
Evaluate CPU time is 0.0003124999999997158
Evaluate CPU time is 0.00038610000000005584
Evaluate CPU time is 0.00030779999999808183
Evaluate CPU time is 0.00024650000000292493
Evaluate CPU time is 0.0008426000000021361
Evaluate CPU time is 0.0008137000000019157
Evaluate CPU time is 0.0008203999999985001
Evaluate CPU time is 0.0006999000000007527
Evaluate CPU time is 0.00024150000000133787
Evaluate CPU time is 0.0007689999999982433
Evaluate CPU time is 0.0003127999999996689
Evaluate CPU time is 0.0009318000000000382
Evaluate CPU time is 0.0003093000000014001
Evaluate CPU time is 0.00039209999999911815
Evaluate CPU time is 0.0005450000000024602
Evaluate CPU time is 0.00044860000000213063
Evaluate CPU time is 0.0009753999999979612
Evaluate CPU time is 0.0002707999999991273
Evaluate CPU time is 0.0005395000000021355
Evaluate CPU time is 0.0004482000000010089
Evaluate CPU time is 0.0006000000000021544
Evaluate CPU time is 0.0002457000000006815
Evaluate CPU time is 0.00044300000000063733
Evaluate CPU time is 0.0004916000000001475
Evaluate CPU time is 0.00048199999999809506
Evaluate CPU time is 0.00027550000000076125
Evaluate CPU time is 0.001129499999997563
Evaluate CPU time is 0.00031159999999985644
Evaluate CPU time is 0.0004906999999967354
Evaluate CPU time is 0.0004136000000016793
Evaluate CPU time is 0.0006389999999996121
Evaluate CPU time is 0.000804500000000985
Evaluate CPU time is 0.00019569999999902166
Evaluate CPU time is 0.0006191999999991538
Evaluate CPU time is 0.0008262999999999465
Evaluate CPU time is 0.0002457000000006815
Evaluate CPU time is 0.0009814999999981922
Evaluate CPU time is 0.0008043999999998164
Evaluate CPU time is 0.0006177000000029409
Evaluate CPU time is 0.0005717000000018402
Evaluate CPU time is 0.0004038000000008424
Evaluate CPU time is 0.00023519999999876973
Evaluate CPU time is 0.0003448000000005891
Evaluate CPU time is 0.00014079999999694337
Evaluate CPU time is 0.0002917999999993981
Evaluate CPU time is 0.0003492000000022699
Evaluate CPU time is 0.0006215999999987787
Evaluate CPU time is 0.00021760000000270452
Evaluate CPU time is 0.0002424999999988131
Evaluate CPU time is 0.00029470000000131336
Evaluate CPU time is 6.169999999983133e-05
Evaluate CPU time is 0.0007020000000004245
Evaluate CPU time is 0.0013892000000019777
Evaluate CPU time is 0.0007219999999996674
Evaluate CPU time is 0.00014210000000147716
Evaluate CPU time is 0.00018930000000239033
Evaluate CPU time is 8.130000000150517e-05
Evaluate CPU time is 0.000295200000000051
Evaluate CPU time is 8.109999999916795e-05
Evaluate CPU time is 0.0002934000000003323
Evaluate CPU time is 0.00024090000000143164
Evaluate CPU time is 0.0005389999999998452
Evaluate CPU time is 0.00023819999999830088
Evaluate CPU time is 0.00038219999999711263
Evaluate CPU time is 0.0005023000000008437
Evaluate CPU time is 0.0002902000000020166
Evaluate CPU time is 0.00036550000000090677
Evaluate CPU time is 4.01999999972702e-05
Evaluate CPU time is 6.239999999735346e-05
Evaluate CPU time is 0.00030040000000042255
Evaluate CPU time is 9.440000000182636e-05
Evaluate CPU time is 0.0007190000000001362
Evaluate CPU time is 8.020000000286132e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 0.0002937000000002854
Evaluate CPU time is 1.8400000001861372e-05
Evaluate CPU time is 0.00021699999999924557
Evaluate CPU time is 0.00023320000000026653
Evaluate CPU time is 4.269999999806373e-05
Evaluate CPU time is 0.0005825000000001523
Evaluate CPU time is 0.0002655000000011398
Evaluate CPU time is 0.0003163999999991063
Evaluate CPU time is 0.00034810000000007335
Evaluate CPU time is 4.949999999936949e-05
Evaluate CPU time is 0.0002957999999999572
Evaluate CPU time is 8.58999999984178e-05
Evaluate CPU time is 0.0002366000000009194
Evaluate CPU time is 0.00055629999999951
Evaluate CPU time is 0.00020810000000182072
Evaluate CPU time is 0.0006193999999979383
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0002972999999997228
Evaluate CPU time is 2.2200000000083264e-05
Evaluate CPU time is 0.00023729999999844154
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.0001068000000010727
Evaluate CPU time is 0.0005050000000004218
Evaluate CPU time is 0.00023599999999746046
Evaluate CPU time is 0.00030029999999925394
Evaluate CPU time is 0.0002387999999982071
Evaluate CPU time is 0.0003622000000014225
Evaluate CPU time is 0.0003969000000019207
Evaluate CPU time is 3.269999999844231e-05
Evaluate CPU time is 5.489999999852557e-05
Evaluate CPU time is 0.0005518000000002132
Evaluate CPU time is 0.0003323000000001741
Evaluate CPU time is 0.00034240000000096416
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 0.0002193999999988705
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.000617099999999482
Evaluate CPU time is 0.00023940000000166606
Evaluate CPU time is 0.00033630000000073323
Evaluate CPU time is 0.0003035000000011223
Evaluate CPU time is 0.0004965000000005659
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 0.00021669999999929246
Evaluate CPU time is 0.0002979999999972449
Evaluate CPU time is 0.0002957999999999572
Evaluate CPU time is 0.0004045000000019172
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 0.0005358999999991454
Evaluate CPU time is 0.0002936999999967327
Evaluate CPU time is 0.0003220000000005996
Evaluate CPU time is 0.00010140000000191662
Evaluate CPU time is 0.00029500000000126647
Evaluate CPU time is 0.00027550000000076125
Evaluate CPU time is 0.0006203000000013503
Evaluate CPU time is 0.0005067000000025246
Evaluate CPU time is 4.150000000180398e-05
Evaluate CPU time is 0.0004974000000004253
Evaluate CPU time is 0.00012080000000125324
Evaluate CPU time is 0.00018799999999785655
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 3.219999999970469e-05
Evaluate CPU time is 0.00029830000000075074
Evaluate CPU time is 0.0002941000000014071
Evaluate CPU time is 0.00039180000000271775
Evaluate CPU time is 0.0006163000000007912
Selection CPU time is 5.4000000027087935e-06
Crossover CPU time is 1.2299999998077737e-05
Crossover CPU time is 1.2399999999246347e-05
Evaluate CPU time is 0.0004141000000004169
Evaluate CPU time is 3.8999999997457735e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 1.8000000000739647e-05
Evaluate CPU time is 2.9099999999004922e-05
Evaluate CPU time is 0.0006333000000005029
Evaluate CPU time is 0.0006136000000012132
Evaluate CPU time is 0.0005755000000000621
Evaluate CPU time is 0.000527200000000505
Evaluate CPU time is 0.0006521999999975492
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 0.0005304999999999893
Evaluate CPU time is 0.00030399999999985994
Evaluate CPU time is 4.6100000002269326e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 0.0006735999999989417
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 0.00014350000000007412
Evaluate CPU time is 0.00025249999999843453
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 0.0004945000000020627
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 0.0005163000000010243
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 0.0006473000000006834
Evaluate CPU time is 0.00012840000000124974
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 0.00031179999999864094
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 0.00010370000000037294
Evaluate CPU time is 0.00014940000000152054
Evaluate CPU time is 6.139999999987822e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.0006163999999984071
Evaluate CPU time is 1.8000000000739647e-05
Evaluate CPU time is 0.0004078000000014015
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 0.00024709999999927845
Evaluate CPU time is 0.00024539999999717566
Evaluate CPU time is 0.0003069000000017752
Evaluate CPU time is 9.53000000016857e-05
Evaluate CPU time is 9.53000000016857e-05
Evaluate CPU time is 5.5499999998431804e-05
Evaluate CPU time is 8.980000000136101e-05
Evaluate CPU time is 0.00023780000000073187
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 0.0003150000000005093
Evaluate CPU time is 0.00024170000000012237
Evaluate CPU time is 5.779999999688812e-05
Evaluate CPU time is 2.260000000120499e-05
Evaluate CPU time is 0.00023940000000166606
Evaluate CPU time is 9.520000000051709e-05
Evaluate CPU time is 0.0002232000000006451
Evaluate CPU time is 8.650000000187674e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.000169899999999501
Evaluate CPU time is 0.00019740000000112445
Evaluate CPU time is 5.7700000002824936e-05
Evaluate CPU time is 5.5499999998431804e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 0.00031729999999896563
Evaluate CPU time is 4.18000000017571e-05
Evaluate CPU time is 0.0002023999999991588
Evaluate CPU time is 0.00031010000000009086
Evaluate CPU time is 0.0006465999999996086
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.7799999997266696e-05
Evaluate CPU time is 0.00031740000000013424
Evaluate CPU time is 0.0003029000000012161
Evaluate CPU time is 9.540000000285431e-05
Evaluate CPU time is 0.00019759999999990896
Evaluate CPU time is 0.00031549999999924694
Evaluate CPU time is 0.00011570000000205027
Evaluate CPU time is 0.0003163999999991063
Evaluate CPU time is 4.149999999825127e-05
Evaluate CPU time is 0.00025289999999955626
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 3.799999999998249e-05
Evaluate CPU time is 0.00029870000000187247
Evaluate CPU time is 7.45000000001994e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.0005296999999977459
Evaluate CPU time is 4.170000000058849e-05
Evaluate CPU time is 0.0005175999999984526
Evaluate CPU time is 2.999999999886427e-05
Evaluate CPU time is 0.00018950000000117484
Evaluate CPU time is 0.00011020000000172558
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.00030079999999799156
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 0.0001889999999988845
Evaluate CPU time is 0.0006585999999977332
Evaluate CPU time is 0.00031140000000107193
Evaluate CPU time is 0.00044109999999975
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 9.580000000042332e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 0.000493700000003372
Evaluate CPU time is 0.0005071000000000936
Evaluate CPU time is 0.0005712000000031026
Evaluate CPU time is 0.0004291000000016254
Evaluate CPU time is 0.0005871000000006177
Evaluate CPU time is 0.0002532000000030621
Evaluate CPU time is 0.0009079000000014048
Evaluate CPU time is 0.0011909999999986098
Evaluate CPU time is 0.00038460000000029027
Evaluate CPU time is 0.0001795999999991693
Evaluate CPU time is 0.0002444999999973163
Evaluate CPU time is 0.00030389999999869133
Evaluate CPU time is 0.0005282999999991489
Evaluate CPU time is 0.0003047999999985507
Evaluate CPU time is 0.0003162000000003218
Evaluate CPU time is 0.00042079999999700135
Evaluate CPU time is 0.0003646999999986633
Evaluate CPU time is 0.0004057999999993456
Evaluate CPU time is 0.00024159999999895376
Evaluate CPU time is 0.0004524000000003525
Evaluate CPU time is 0.0003531999999992763
Evaluate CPU time is 0.0005057999999991125
Evaluate CPU time is 0.00024060000000147852
Evaluate CPU time is 0.0006845999999995911
Evaluate CPU time is 0.0011094000000007043
Evaluate CPU time is 0.0006729000000014196
Evaluate CPU time is 0.00038239999999944985
Evaluate CPU time is 0.00023390000000134137
Evaluate CPU time is 2.8799999999051806e-05
Evaluate CPU time is 0.0005875000000017394
Evaluate CPU time is 0.0004960999999994442
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 0.00026960000000286755
Evaluate CPU time is 0.0006713999999981013
Evaluate CPU time is 0.0011498999999979276
Evaluate CPU time is 0.00038400000000038403
Evaluate CPU time is 0.000343499999999608
Evaluate CPU time is 0.0009720000000008611
Evaluate CPU time is 0.0010478999999996574
Evaluate CPU time is 0.0006730000000025882
Evaluate CPU time is 0.0004039999999996269
Evaluate CPU time is 0.0008248999999977968
Evaluate CPU time is 0.0004024000000022454
Evaluate CPU time is 0.0006406999999981622
Evaluate CPU time is 0.00013230000000064024
Evaluate CPU time is 0.0005671999999989907
Evaluate CPU time is 0.0003410999999999831
Evaluate CPU time is 0.00038659999999879346
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.00040500000000065484
Evaluate CPU time is 0.0003184000000011622
Evaluate CPU time is 0.0003264999999998963
Evaluate CPU time is 0.00041109999999733304
Evaluate CPU time is 0.0003171000000001811
Evaluate CPU time is 0.0003832000000016933
Evaluate CPU time is 0.0003126000000008844
Evaluate CPU time is 0.0003818999999971595
Evaluate CPU time is 0.00030580000000313134
Evaluate CPU time is 0.00024549999999834426
Evaluate CPU time is 0.0003856000000013182
Evaluate CPU time is 0.0003792000000011342
Evaluate CPU time is 0.00039160000000038053
Evaluate CPU time is 0.0012582999999999345
Evaluate CPU time is 0.00024180000000129098
Evaluate CPU time is 0.00037090000000006285
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 0.00099090000000146
Evaluate CPU time is 0.000310400000000044
Evaluate CPU time is 0.000393199999997762
Evaluate CPU time is 0.0011362000000012529
Evaluate CPU time is 0.0008441999999995176
Evaluate CPU time is 0.00047580000000024825
Evaluate CPU time is 0.0002693999999969776
Evaluate CPU time is 0.0011668000000000234
Evaluate CPU time is 0.0005327000000008297
Evaluate CPU time is 0.0005693999999998312
Evaluate CPU time is 0.00024170000000012237
Evaluate CPU time is 0.00044180000000082487
Evaluate CPU time is 0.0004899999999992133
Evaluate CPU time is 0.0010430000000027917
Evaluate CPU time is 0.0002733999999975367
Evaluate CPU time is 0.0004904999999979509
Evaluate CPU time is 0.000638699999999659
Evaluate CPU time is 0.0004899000000015974
Evaluate CPU time is 0.00041309999999938896
Evaluate CPU time is 0.0006380999999997528
Evaluate CPU time is 0.0010560999999995602
Evaluate CPU time is 0.00019600000000252749
Evaluate CPU time is 0.0006686000000009074
Evaluate CPU time is 0.000833899999999943
Evaluate CPU time is 0.0005105999999983624
Evaluate CPU time is 0.0009715000000021234
Evaluate CPU time is 0.00045289999999909014
Evaluate CPU time is 0.0006162999999972385
Evaluate CPU time is 0.0005703999999973064
Evaluate CPU time is 0.0003889999999984184
Evaluate CPU time is 0.00023569999999750735
Evaluate CPU time is 0.0006030999999993014
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.00028670000000019513
Evaluate CPU time is 0.0006057000000012636
Evaluate CPU time is 0.00036910000000034415
Evaluate CPU time is 0.00048759999999958836
Evaluate CPU time is 0.0006027000000017324
Evaluate CPU time is 0.00018769999999790343
Evaluate CPU time is 0.0006456999999997493
Evaluate CPU time is 0.0006273000000014406
Evaluate CPU time is 0.0006132999999977073
Evaluate CPU time is 0.0002727000000000146
Evaluate CPU time is 0.00019700000000000273
Evaluate CPU time is 0.00021430000000322025
Evaluate CPU time is 0.00028700000000014825
Evaluate CPU time is 0.0004805000000018822
Evaluate CPU time is 0.00015019999999665856
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.00024910000000133437
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.0004230999999990104
Evaluate CPU time is 0.00023559999999989145
Evaluate CPU time is 0.0005001000000000033
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 0.0001869000000027654
Evaluate CPU time is 0.0006264999999991971
Evaluate CPU time is 0.00022769999999994184
Evaluate CPU time is 0.0002807000000011328
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 0.0002495000000024561
Evaluate CPU time is 0.000588000000000477
Evaluate CPU time is 0.0002916999999982295
Evaluate CPU time is 7.62999999999181e-05
Evaluate CPU time is 0.00037099999999767874
