 Run index is 0
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.009999999776142e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 3.480000000166683e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 0.00010870000000196
Evaluate CPU time is 5.739999999931911e-05
Evaluate CPU time is 5.680000000296559e-05
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 5.860000000268428e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 8.120000000033656e-05
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 0.0001220000000010657
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.8200000001941135e-05
Evaluate CPU time is 4.0100000003207015e-05
Evaluate CPU time is 5.589999999955353e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.0012806999999988022
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 0.00010909999999952902
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 5.5599999999600414e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 5.369999999871311e-05
Evaluate CPU time is 5.390000000105033e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 0.00010959999999826664
Evaluate CPU time is 0.00010909999999952902
Evaluate CPU time is 0.0001066999999999041
Evaluate CPU time is 0.00010859999999723868
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 6.649999999908118e-05
Evaluate CPU time is 5.759999999810361e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 5.6799999999412876e-05
Evaluate CPU time is 5.660000000062837e-05
Evaluate CPU time is 5.519999999847869e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00010740000000097893
Evaluate CPU time is 0.00010649999999756687
Evaluate CPU time is 5.799999999922534e-05
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 5.319999999997549e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 7.489999999776842e-05
Evaluate CPU time is 3.870000000105733e-05
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 5.4900000002078286e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 3.8399999997551504e-05
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 4.029999999843881e-05
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.270000000123787e-05
Evaluate CPU time is 9.189999999748011e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 5.7500000000487717e-05
Evaluate CPU time is 5.730000000170321e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 0.00010859999999723868
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.6099999998338035e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00011529999999737583
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.230000000049472e-05
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 9.009999999776142e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 5.5499999998431804e-05
Evaluate CPU time is 5.730000000170321e-05
Evaluate CPU time is 5.6699999998244266e-05
Evaluate CPU time is 4.7799999997266696e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00011080000000163182
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 3.290000000077953e-05
Evaluate CPU time is 0.00010990000000177247
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 7.590000000234909e-05
Evaluate CPU time is 5.499999999969418e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00010980000000060386
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 4.8499999998341536e-05
Evaluate CPU time is 5.589999999955353e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 5.319999999997549e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 0.00011020000000172558
Evaluate CPU time is 0.00010909999999952902
Evaluate CPU time is 0.00010759999999976344
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 0.00010980000000060386
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010979999999705115
Evaluate CPU time is 5.5599999999600414e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 0.00010980000000060386
Evaluate CPU time is 0.0001068999999986886
Evaluate CPU time is 0.00010729999999981032
Evaluate CPU time is 5.589999999955353e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.00010729999999981032
Evaluate CPU time is 4.5799999998763496e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 0.00010089999999962629
Evaluate CPU time is 5.439999999978795e-05
Evaluate CPU time is 5.6300000000675254e-05
Crossover CPU time is 2.779999999802385e-05
Crossover CPU time is 1.1499999999387e-05
Crossover CPU time is 1.6900000002095794e-05
Crossover CPU time is 1.5000000001208491e-05
Crossover CPU time is 1.1799999999340116e-05
Crossover CPU time is 1.3100000000321188e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.00011029999999934148
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.360000000147579e-05
Evaluate CPU time is 5.499999999969418e-05
Evaluate CPU time is 3.4199999998207886e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.0001068000000010727
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 0.00010969999999943525
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 5.739999999931911e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.6300000000675254e-05
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 5.570000000076902e-05
Evaluate CPU time is 4.6800000003344167e-05
Evaluate CPU time is 6.150000000104683e-05
Evaluate CPU time is 3.9199999999794954e-05
Evaluate CPU time is 0.00016360000000048558
Evaluate CPU time is 6.899999999987472e-05
Evaluate CPU time is 4.819999999838842e-05
Evaluate CPU time is 0.00010979999999705115
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 9.449999999944225e-05
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 5.189999999899442e-05
Evaluate CPU time is 4.819999999838842e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 6.649999999908118e-05
Evaluate CPU time is 5.5399999997263194e-05
Evaluate CPU time is 4.4900000002456864e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.0001086000000007914
Evaluate CPU time is 0.00010980000000060386
Evaluate CPU time is 0.0001086000000007914
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 3.2999999998395424e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 9.950000000102932e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 7.570000000001187e-05
Evaluate CPU time is 0.00010909999999952902
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 5.7000000001750095e-05
Evaluate CPU time is 5.0800000000350565e-05
Evaluate CPU time is 5.7500000000487717e-05
Evaluate CPU time is 5.610000000189075e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 5.5499999998431804e-05
Evaluate CPU time is 5.319999999997549e-05
Evaluate CPU time is 0.00010690000000224131
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.0600000001944636e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 0.00010980000000060386
Evaluate CPU time is 0.00010830000000083828
Evaluate CPU time is 0.00010969999999943525
Evaluate CPU time is 5.6300000000675254e-05
Evaluate CPU time is 0.0001086000000007914
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 5.6699999998244266e-05
Evaluate CPU time is 0.0001068999999986886
Evaluate CPU time is 5.200000000016303e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 7.82000000008054e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 9.009999999776142e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 5.5499999998431804e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.0800000000350565e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 0.00010659999999873548
Evaluate CPU time is 3.2500000003210516e-05
Evaluate CPU time is 3.9300000000963564e-05
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 0.00010690000000224131
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 0.00010899999999836041
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 0.00010899999999836041
Evaluate CPU time is 9.170000000224832e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 0.0001088999999971918
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 7.660000000342393e-05
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 4.780000000081941e-05
Evaluate CPU time is 6.09000000011406e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 0.00010250000000056048
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 0.00010870000000196
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 9.949999999747661e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 4.670000000217556e-05
Evaluate CPU time is 0.00011180000000265977
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 4.5099999997688656e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 3.609999999909519e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 5.6900000000581485e-05
Evaluate CPU time is 8.310000000122386e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00010899999999836041
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 5.5999999997169425e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.00010979999999705115
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 9.139999999874249e-05
Evaluate CPU time is 5.489999999852557e-05
Evaluate CPU time is 4.170000000058849e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 5.6099999998338035e-05
Evaluate CPU time is 5.849999999796296e-05
Evaluate CPU time is 0.00010479999999901679
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 4.76999999996508e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 0.00015679999999917982
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 5.660000000062837e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.0001066999999999041
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 5.580000000193763e-05
Evaluate CPU time is 0.00010930000000186624
Evaluate CPU time is 0.0001070999999974731
Evaluate CPU time is 0.00010899999999836041
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 0.00010969999999943525
Evaluate CPU time is 0.00010920000000069763
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 6.550000000160594e-05
Evaluate CPU time is 5.52000000020314e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00010969999999943525
Evaluate CPU time is 0.00010639999999995098
Evaluate CPU time is 5.270000000123787e-05
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 0.00014370000000241134
Evaluate CPU time is 0.0001066999999999041
Evaluate CPU time is 0.00011049999999812599
Evaluate CPU time is 4.01999999972702e-05
Evaluate CPU time is 7.499999999893703e-05
Evaluate CPU time is 0.0001066999999999041
Evaluate CPU time is 0.0001088999999971918
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 5.6900000000581485e-05
Evaluate CPU time is 0.0001679000000009978
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 6.519999999810011e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 5.6199999999506645e-05
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 5.5499999998431804e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 0.0001185999999968601
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 5.5599999999600414e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 0.0001087999999995759
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 5.519999999847869e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 6.060000000118748e-05
Evaluate CPU time is 0.00020250000000032742
