Run index is 0
Evaluate CPU time is 0.001677500000027976
Evaluate CPU time is 6.269999994401587e-05
Evaluate CPU time is 0.0018758000001071196
Evaluate CPU time is 0.0018162999999731255
Evaluate CPU time is 0.0019820999999637934
Evaluate CPU time is 0.0033363999999664884
Evaluate CPU time is 0.0015583000000560787
Evaluate CPU time is 0.0022850000000289583
Evaluate CPU time is 0.0011653000000251268
Evaluate CPU time is 0.0033767999999554377
Evaluate CPU time is 0.0011011999999936961
Evaluate CPU time is 0.0027045000000498476
Evaluate CPU time is 0.0013000999999803753
Evaluate CPU time is 0.0015446000001020366
Evaluate CPU time is 0.0024017999999159656
Evaluate CPU time is 0.001232100000038372
Evaluate CPU time is 0.0012125999999170745
Evaluate CPU time is 0.00028149999991455843
Evaluate CPU time is 0.001674399999956222
Evaluate CPU time is 0.0010250999999925625
Evaluate CPU time is 0.00219219999996767
Evaluate CPU time is 0.0018711999999823092
Evaluate CPU time is 0.0020188000000871398
Evaluate CPU time is 0.0008493999999927837
Evaluate CPU time is 0.0020126000000573185
Evaluate CPU time is 0.0012891000000081476
Evaluate CPU time is 0.0003954999999677966
Evaluate CPU time is 0.0025106000000505446
Evaluate CPU time is 0.0013806000000613494
Evaluate CPU time is 0.0005603000000746761
Evaluate CPU time is 0.0009383000000298125
Evaluate CPU time is 0.0012082000000646076
Evaluate CPU time is 0.0004048000000693719
Evaluate CPU time is 0.0016280999999480628
Evaluate CPU time is 0.0004040000000031796
Evaluate CPU time is 0.0011471000000256026
Evaluate CPU time is 0.0015213999998877625
Evaluate CPU time is 0.0009569000000055894
Evaluate CPU time is 0.0018751000000065687
Evaluate CPU time is 0.002025199999934557
Evaluate CPU time is 0.0014095999999881315
Evaluate CPU time is 0.0019899000000123124
Evaluate CPU time is 0.0009499000000232627
Evaluate CPU time is 0.0015451000000439308
Evaluate CPU time is 0.0017102000000477346
Evaluate CPU time is 0.0011235000000624495
Evaluate CPU time is 0.003377099999966049
Evaluate CPU time is 0.001023799999984476
Evaluate CPU time is 0.0016380000000708606
Evaluate CPU time is 0.0008080000000063592
Evaluate CPU time is 0.0008860000000368018
Evaluate CPU time is 0.0006895999999869673
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.0015485999999782507
Evaluate CPU time is 0.0017457999999805907
Evaluate CPU time is 0.0005787000000054832
Evaluate CPU time is 4.809999995813996e-05
Evaluate CPU time is 0.0009704999999939901
Evaluate CPU time is 0.002280400000017835
Evaluate CPU time is 0.0010306000000355198
Evaluate CPU time is 0.002031800000054318
Evaluate CPU time is 0.0007785000000239961
Evaluate CPU time is 0.0007183999999824664
Evaluate CPU time is 0.0013250999999172564
Evaluate CPU time is 0.0007963000000472675
Evaluate CPU time is 0.0009344999999711945
Evaluate CPU time is 0.0023759999999128922
Evaluate CPU time is 0.001541099999940343
Evaluate CPU time is 0.0020831000000498534
Evaluate CPU time is 0.0008322999999563763
Evaluate CPU time is 0.0032799000000522938
Evaluate CPU time is 0.0016878999999789812
Evaluate CPU time is 0.0020375999999941996
Evaluate CPU time is 0.0008256000000983477
Evaluate CPU time is 0.0016243000000031316
Evaluate CPU time is 0.0008164999999280553
Evaluate CPU time is 0.0006254999999555366
Evaluate CPU time is 0.0019582999999556705
Evaluate CPU time is 0.0032296000000542335
Evaluate CPU time is 0.001988600000004226
Evaluate CPU time is 0.003294999999980064
Evaluate CPU time is 0.000696599999969294
Evaluate CPU time is 0.00029949999998279964
Evaluate CPU time is 0.0006264999999530119
Evaluate CPU time is 0.00022579999995286926
Evaluate CPU time is 0.0003494999999702486
Evaluate CPU time is 0.00013730000000578002
Evaluate CPU time is 0.0002758999999059597
Evaluate CPU time is 0.00021000000003823516
Evaluate CPU time is 0.00011459999996077386
Evaluate CPU time is 0.00028899999995246617
Evaluate CPU time is 0.00019710000003669848
Evaluate CPU time is 0.00010169999995923718
Evaluate CPU time is 0.001462799999899289
Evaluate CPU time is 0.00023320000002513552
Evaluate CPU time is 0.0005166999999346444
Evaluate CPU time is 0.00021779999997306732
Evaluate CPU time is 0.0005495999999993728
Evaluate CPU time is 0.0008758000000170796
Evaluate CPU time is 0.00023370000008071656
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 2.3700000042481406e-05
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.0002701999999317195
Evaluate CPU time is 0.0006829000000152519
Evaluate CPU time is 0.0006137000000308035
Evaluate CPU time is 0.0007021000000122513
Evaluate CPU time is 0.0004904999999553183
Evaluate CPU time is 0.0003202999999984968
Evaluate CPU time is 0.00017779999996037077
Evaluate CPU time is 0.0004493000000138636
Evaluate CPU time is 0.0005906000000095446
Evaluate CPU time is 0.0010846999999785112
Evaluate CPU time is 0.0002365000000281725
Evaluate CPU time is 0.0005433000000039101
Evaluate CPU time is 0.00026029999992260855
Evaluate CPU time is 0.000474400000030073
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.00031250000006366463
Evaluate CPU time is 0.00017640000010032963
Evaluate CPU time is 0.0004951999999320833
Evaluate CPU time is 0.00035190000005513866
Evaluate CPU time is 0.0006161999999676482
Evaluate CPU time is 0.0003494999999702486
Evaluate CPU time is 0.00017099999990932702
Evaluate CPU time is 0.0008593000000018947
Evaluate CPU time is 0.0001068000000259417
Evaluate CPU time is 0.0007838000000219836
Evaluate CPU time is 0.0004667000000608823
Evaluate CPU time is 0.00017009999999118008
Evaluate CPU time is 0.0006539999999404245
Evaluate CPU time is 0.0001567000000477492
Evaluate CPU time is 0.0007717999999385938
Evaluate CPU time is 0.000615700000025754
Evaluate CPU time is 0.0003878999999642474
Evaluate CPU time is 0.0003504000000020824
Evaluate CPU time is 0.0004876000000422209
Evaluate CPU time is 0.0007742000000234839
Evaluate CPU time is 0.0007205000000567452
Evaluate CPU time is 0.0004844000000048254
Evaluate CPU time is 0.00036480000005667534
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.0009348999999474472
Evaluate CPU time is 0.0003937999999834574
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00047049999989212665
Evaluate CPU time is 0.0004910999999765409
Evaluate CPU time is 0.00044090000005780894
Evaluate CPU time is 0.00030660000004445465
Evaluate CPU time is 0.0005916000000070198
Evaluate CPU time is 0.0002666000000317581
Evaluate CPU time is 0.0002289000000246233
Evaluate CPU time is 6.510000002890592e-05
Evaluate CPU time is 0.0005517000000736516
Evaluate CPU time is 0.0001979999999548454
Evaluate CPU time is 0.00013830000000325526
Evaluate CPU time is 2.340000003187015e-05
Evaluate CPU time is 0.00027260000001660956
Evaluate CPU time is 0.0002219000000422966
Evaluate CPU time is 0.00021920000006048213
Evaluate CPU time is 0.0006501999999954933
Evaluate CPU time is 0.0008702000000084809
Evaluate CPU time is 0.0005201999999826512
Evaluate CPU time is 0.0005694000000175947
Evaluate CPU time is 0.0006310999999641353
Evaluate CPU time is 0.0002873999999337684
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.0001992999999629319
Evaluate CPU time is 0.00019220000001496373
Evaluate CPU time is 0.0001733000000285756
Evaluate CPU time is 0.00020279999989725184
Evaluate CPU time is 0.00022280000007413037
Evaluate CPU time is 0.00023219999991397344
Evaluate CPU time is 0.00019740000004730973
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 0.000666200000068784
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 0.0006003999999393272
Evaluate CPU time is 0.0005294000000048982
Evaluate CPU time is 0.0005009999999856518
Evaluate CPU time is 0.00022880000005898182
Evaluate CPU time is 0.0024679000000560336
Evaluate CPU time is 0.0001046999999516629
Evaluate CPU time is 0.0006823999999596708
Evaluate CPU time is 0.0004987999999457315
Evaluate CPU time is 0.0009720000000470463
Evaluate CPU time is 0.0004543000000012398
Evaluate CPU time is 0.0019919999999729043
Evaluate CPU time is 0.0011024000000361411
Evaluate CPU time is 0.0009249000000863816
Evaluate CPU time is 0.0016173000000208049
Evaluate CPU time is 0.0018718999999691732
Evaluate CPU time is 0.00041980000003150053
Evaluate CPU time is 0.002079900000012458
Evaluate CPU time is 0.0005330999999841879
Evaluate CPU time is 0.0013376999999081818
Evaluate CPU time is 0.0014432000000397238
Evaluate CPU time is 0.001864999999952488
Evaluate CPU time is 0.0017452999999250096
Evaluate CPU time is 0.0013017999999647145
Evaluate CPU time is 0.0016732999999931053
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.0015783000000055836
Evaluate CPU time is 0.0005029000000149608
Evaluate CPU time is 0.001347699999996621
Evaluate CPU time is 0.002029500000048756
Evaluate CPU time is 0.0008360999999013075
Evaluate CPU time is 0.0017523000000210232
Evaluate CPU time is 0.0009166000000959684
Evaluate CPU time is 0.0016554999999698339
Evaluate CPU time is 0.0009375999999292617
Evaluate CPU time is 0.0015435999999908745
Evaluate CPU time is 0.0007087999999839667
Evaluate CPU time is 0.001312999999981912
Evaluate CPU time is 0.001383099999998194
Evaluate CPU time is 0.001267500000039945
Evaluate CPU time is 0.0014118999999936932
Evaluate CPU time is 0.00010539999993852689
Evaluate CPU time is 0.0005241000000069107
Evaluate CPU time is 0.0005777999999736494
Evaluate CPU time is 0.0014850999999680425
Evaluate CPU time is 0.0008675999999923079
Evaluate CPU time is 0.0019710000000259242
Evaluate CPU time is 0.0018933999999717344
Evaluate CPU time is 0.0009913999999753287
Evaluate CPU time is 0.0015022999999700914
Evaluate CPU time is 0.00022130000002107408
Evaluate CPU time is 0.0014697999999953026
Evaluate CPU time is 0.0005929999999807478
Evaluate CPU time is 0.0006247000000030312
Evaluate CPU time is 0.0015367999999398307
Evaluate CPU time is 0.0008579999999938082
Evaluate CPU time is 0.0007781000000477434
Evaluate CPU time is 0.0010946999999532636
Evaluate CPU time is 0.00034430000005158945
Evaluate CPU time is 0.001594199999999546
Evaluate CPU time is 0.00101510000001781
Evaluate CPU time is 0.0007025999999541455
Evaluate CPU time is 0.00041459999999915453
Evaluate CPU time is 0.00044720000005327165
Evaluate CPU time is 0.0008920000000216532
Evaluate CPU time is 0.00045599999998557905
Evaluate CPU time is 0.001176900000018577
Evaluate CPU time is 0.00045529999999871507
Evaluate CPU time is 0.002233499999988453
Evaluate CPU time is 0.0009504999999307984
Evaluate CPU time is 0.0017076999999972031
Evaluate CPU time is 0.0013714000000391025
Evaluate CPU time is 0.0021249000000125307
Evaluate CPU time is 0.0013447000000041953
Evaluate CPU time is 0.0011167000000114058
Evaluate CPU time is 0.001402399999960835
Evaluate CPU time is 6.300000006831397e-05
Evaluate CPU time is 0.001402399999960835
Evaluate CPU time is 0.000699700000041048
Evaluate CPU time is 0.0009565999999949781
Evaluate CPU time is 6.560000008448696e-05
Evaluate CPU time is 0.0016329999999697975
Evaluate CPU time is 0.0007860000000619038
Evaluate CPU time is 0.0009744000000182496
Evaluate CPU time is 0.0019477000000733824
Evaluate CPU time is 0.001039099999957216
Evaluate CPU time is 0.0009178999999903681
Evaluate CPU time is 0.0012881999999763138
Evaluate CPU time is 0.0016098999999485386
Evaluate CPU time is 0.001876100000004044
Evaluate CPU time is 0.0017921000001024368
Evaluate CPU time is 0.0016627000001108172
Evaluate CPU time is 0.0015694000001076347
Evaluate CPU time is 0.00179209999998875
Evaluate CPU time is 0.0013900999999805208
Evaluate CPU time is 0.00151729999993222
Evaluate CPU time is 0.0015237000000070111
Evaluate CPU time is 0.00039759999992838857
Evaluate CPU time is 0.0015608999999585649
Evaluate CPU time is 0.0005443999999670268
Evaluate CPU time is 0.00035980000006929913
Evaluate CPU time is 0.0017897999999831882
Evaluate CPU time is 0.0008096999999906984
Evaluate CPU time is 0.00048719999995228136
Evaluate CPU time is 0.0007288000000471584
Evaluate CPU time is 0.00038070000005063775
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 0.0002276000000165368
Evaluate CPU time is 0.00013239999998404528
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00019280000003618625
Evaluate CPU time is 0.0004547000000911794
Evaluate CPU time is 0.00012430000003860187
Evaluate CPU time is 0.00017170000000987784
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 0.00017289999993863603
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0003645000000460641
Evaluate CPU time is 0.0003465000000915097
Evaluate CPU time is 0.0002934000000323067
Evaluate CPU time is 0.0004695999999739797
Evaluate CPU time is 0.00012149999997745908
Evaluate CPU time is 0.0004416000000446729
Evaluate CPU time is 0.00045729999999366555
Evaluate CPU time is 0.00028769999994437967
Evaluate CPU time is 3.180000010161166e-05
Evaluate CPU time is 0.0002685000000610671
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 0.00020620000009330397
Evaluate CPU time is 0.0002748000000565298
Evaluate CPU time is 0.00025930000003882014
Evaluate CPU time is 0.000476300000059382
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 9.869999996681145e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00028469999995195394
Evaluate CPU time is 0.00011769999991884106
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.0003209000000197193
Evaluate CPU time is 0.0002568999999539301
Evaluate CPU time is 0.00021590000005744514
Evaluate CPU time is 0.0001717999999755193
Evaluate CPU time is 0.0004196999999521722
Evaluate CPU time is 0.00032200000009652285
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 0.0005454999999301435
Evaluate CPU time is 0.0005367999999634776
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.000288300000079289
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 0.00029240000003483146
Evaluate CPU time is 0.00030160000005707843
Evaluate CPU time is 0.00018459999989772768
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 0.00036909999994350073
Evaluate CPU time is 0.00036509999995359976
Evaluate CPU time is 0.00020539999991342484
Evaluate CPU time is 0.00011459999996077386
Evaluate CPU time is 0.0004615000000285363
Evaluate CPU time is 0.00022960000001148728
Evaluate CPU time is 0.0001591999999845939
Evaluate CPU time is 0.00022530000001097505
Evaluate CPU time is 0.00014160000000629225
Evaluate CPU time is 0.00014570000007552153
Evaluate CPU time is 0.00011029999996026163
Evaluate CPU time is 0.00040589999991880177
Evaluate CPU time is 0.00015029999997295818
Evaluate CPU time is 0.0001535000000103537
Evaluate CPU time is 0.00012890000004972535
Evaluate CPU time is 0.00017229999991741352
Evaluate CPU time is 0.00026830000001609733
Evaluate CPU time is 9.880000004613976e-05
Evaluate CPU time is 0.0001194999999825086
Evaluate CPU time is 0.00032050000004346657
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00012089999995623657
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 0.00011259999996582337
Evaluate CPU time is 0.0002197999999680178
Evaluate CPU time is 2.1800000013172394e-05
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.0003196999999772743
Evaluate CPU time is 0.00024910000001909793
Evaluate CPU time is 0.0003374000000349042
Evaluate CPU time is 0.0001881000000594213
Evaluate CPU time is 0.0003045999999358173
Evaluate CPU time is 9.919999990870565e-05
Evaluate CPU time is 0.00022379999995791877
Evaluate CPU time is 0.0004486000000269996
Evaluate CPU time is 0.00026760000002923334
Evaluate CPU time is 0.00016230000005634793
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00015419999999721767
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 0.00024400000006608025
Evaluate CPU time is 7.159999995565158e-05
Evaluate CPU time is 0.00048409999999421416
Evaluate CPU time is 0.00013160000003153982
Evaluate CPU time is 0.00021689999994123355
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.0002720999999610285
Evaluate CPU time is 0.00023450000003322202
Evaluate CPU time is 0.00038879999999608117
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 0.00026789999992615776
Evaluate CPU time is 0.00032570000007581257
Evaluate CPU time is 0.0007484000000204105
Evaluate CPU time is 6.409999991774384e-05
Evaluate CPU time is 0.00027899999997771374
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 0.000567100000012033
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.0001979999999548454
Evaluate CPU time is 0.00015170000006037299
Evaluate CPU time is 0.000135399999976471
Evaluate CPU time is 0.00019420000000991422
Evaluate CPU time is 0.00018979999993007368
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 0.0002805999999964115
Evaluate CPU time is 0.0005002000000331464
Evaluate CPU time is 0.0005056999999624168
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00047710000001188746
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00011939999990318029
Evaluate CPU time is 0.00026950000005854235
Evaluate CPU time is 0.000237800000036259
Evaluate CPU time is 0.0005575999999791748
Evaluate CPU time is 0.00022420000004785834
Evaluate CPU time is 0.0007329999999683423
Evaluate CPU time is 0.00025779999998576386
Evaluate CPU time is 0.0002466999999342079
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 0.0002162000000680564
Evaluate CPU time is 0.00017269999989366625
Evaluate CPU time is 0.0001752000000578846
Evaluate CPU time is 0.00021989999993365927
Evaluate CPU time is 0.0004395999999360356
Evaluate CPU time is 0.0002561999999670661
Evaluate CPU time is 0.00020219999998971616
Evaluate CPU time is 8.189999994101527e-05
Evaluate CPU time is 0.00010640000004968897
Evaluate CPU time is 0.00013569999998708226
Evaluate CPU time is 0.0005602999999609892
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 0.00015929999995023536
Evaluate CPU time is 0.00043690000006790797
Evaluate CPU time is 0.00040510000007998315
Evaluate CPU time is 0.00017490000004727335
Evaluate CPU time is 0.00039800000001832814
Evaluate CPU time is 0.0005588000000216198
Evaluate CPU time is 9.880000004613976e-05
Evaluate CPU time is 0.000189200000022538
Evaluate CPU time is 0.00030600000002323213
Evaluate CPU time is 0.0001689000000624219
Evaluate CPU time is 0.00015359999997599516
Evaluate CPU time is 0.00010280000003604073
Evaluate CPU time is 0.00017550000006849586
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00032869999995455146
Evaluate CPU time is 0.00021390000006249466
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 8.889999992334197e-05
Evaluate CPU time is 0.0003496000000495769
Evaluate CPU time is 0.0001661000000012791
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.0005899000000226806
Evaluate CPU time is 0.00013260000002901506
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 0.0007022999999435342
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 0.00017419999994672253
Evaluate CPU time is 0.0009064000000762462
Evaluate CPU time is 0.0004769000000806045
Evaluate CPU time is 0.0003779000001031818
Evaluate CPU time is 0.00010030000009919604
Evaluate CPU time is 0.0003172000000404296
Evaluate CPU time is 0.00025870000001759763
Evaluate CPU time is 0.00032950000002074376
Evaluate CPU time is 0.00017560000003413734
Evaluate CPU time is 0.00011789999996381084
Evaluate CPU time is 0.00031350000006113987
Evaluate CPU time is 0.00025220000009085197
Evaluate CPU time is 0.0002184999999599313
Evaluate CPU time is 0.0002967000000353437
Evaluate CPU time is 0.0004817999999886524
Evaluate CPU time is 0.0002372000000150365
Evaluate CPU time is 0.0005907999999408275
Evaluate CPU time is 0.00018730000010691583
Evaluate CPU time is 0.00017370000000482833
Evaluate CPU time is 0.0006410000000869331
Evaluate CPU time is 0.0004056999999875188
Evaluate CPU time is 0.000274099999955979
Evaluate CPU time is 0.004694000000085907
Evaluate CPU time is 0.0008697999999185413
Evaluate CPU time is 0.0009729999999308347
Evaluate CPU time is 0.000618800000097508
Evaluate CPU time is 0.003815700000018296
Evaluate CPU time is 0.00357480000002397
Evaluate CPU time is 0.002304699999967852
Evaluate CPU time is 0.0019038000000364264
Evaluate CPU time is 0.00046570000006340706
Evaluate CPU time is 0.0006462000000055923
Evaluate CPU time is 0.0017652999999882013
Evaluate CPU time is 0.0008664999999155043
Evaluate CPU time is 0.004897600000049351
Evaluate CPU time is 0.0027158000000326865
Evaluate CPU time is 0.0032409000000370725
Evaluate CPU time is 0.0008280000000695509
Evaluate CPU time is 0.0014013999999633597
Evaluate CPU time is 0.006399399999963862
Evaluate CPU time is 0.0028565999999727865
Evaluate CPU time is 0.0008745000000089931
Evaluate CPU time is 7.110000001375738e-05
Evaluate CPU time is 0.0009764999999788415
Evaluate CPU time is 0.0020786000000043714
Evaluate CPU time is 0.001019799999994575
Evaluate CPU time is 0.0011622000000670596
Evaluate CPU time is 0.0019399999999905049
Evaluate CPU time is 0.002201200000058634
Evaluate CPU time is 0.0016253999999662483
Evaluate CPU time is 0.0026298999999880834
Evaluate CPU time is 0.0018716999999242034
Evaluate CPU time is 0.001532399999973677
Evaluate CPU time is 0.002688999999918451
Evaluate CPU time is 0.0011497000000417756
Evaluate CPU time is 0.00303150000002006
Evaluate CPU time is 0.0001436999999668842
Evaluate CPU time is 0.0023980000000847213
Evaluate CPU time is 0.00045480000005682086
Evaluate CPU time is 0.002657200000044213
Evaluate CPU time is 0.0018409999998993953
Evaluate CPU time is 0.0020943999999190055
Evaluate CPU time is 0.0012854999999944994
Evaluate CPU time is 0.004059799999936331
Evaluate CPU time is 0.002713299999982155
Evaluate CPU time is 0.0010457999999289314
Evaluate CPU time is 0.0006124999999883585
Evaluate CPU time is 0.000645899999994981
Evaluate CPU time is 0.0027236000000812055
Evaluate CPU time is 0.004843199999982062
Evaluate CPU time is 0.000518499999998312
Evaluate CPU time is 0.002488699999958044
Evaluate CPU time is 0.002096199999982673
Evaluate CPU time is 0.0035120000000006257
Evaluate CPU time is 0.007008499999983542
Evaluate CPU time is 0.002655699999991157
Evaluate CPU time is 0.005169099999989157
Evaluate CPU time is 0.003329899999926056
Evaluate CPU time is 0.00382230000002437
Evaluate CPU time is 0.0029050000000552245
Evaluate CPU time is 0.0022023000000217507
Evaluate CPU time is 0.000900200000046425
Evaluate CPU time is 0.00031799999999293505
Evaluate CPU time is 0.003241300000013325
Evaluate CPU time is 0.000986100000091028
Evaluate CPU time is 0.001028300000029958
Evaluate CPU time is 0.001535699999976714
Evaluate CPU time is 0.0038518999999723746
Evaluate CPU time is 0.0013440000000173313
Evaluate CPU time is 0.0010300000000142973
Evaluate CPU time is 0.0007164000001012027
Evaluate CPU time is 0.001832500000091386
Evaluate CPU time is 0.0006220999999868582
Evaluate CPU time is 0.00022429999989981297
Evaluate CPU time is 0.006371000000058302
Evaluate CPU time is 0.0031730000000607106
Evaluate CPU time is 0.0004183999999440857
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.0031773999999131775
Evaluate CPU time is 0.0010466999999607651
Evaluate CPU time is 0.0012207000000898915
Evaluate CPU time is 0.0060750000000098225
Evaluate CPU time is 0.002278600000067854
Evaluate CPU time is 0.0023022000000310072
Evaluate CPU time is 0.001752000000010412
Evaluate CPU time is 0.005083399999989524
Evaluate CPU time is 0.0026530000000093423
Evaluate CPU time is 0.004806499999972402
Evaluate CPU time is 0.0005109000001084496
Evaluate CPU time is 0.0005856999999878099
Evaluate CPU time is 0.0006736000000273634
Evaluate CPU time is 0.0004157000000759581
Evaluate CPU time is 0.0021662000000333137
Evaluate CPU time is 0.002052800000001298
Evaluate CPU time is 0.0019973999999365333
Evaluate CPU time is 0.0018345999999382911
Evaluate CPU time is 0.0060802000000421685
Evaluate CPU time is 0.0004373000000441607
Evaluate CPU time is 0.0022719999999480933
Evaluate CPU time is 0.008953899999937676
Evaluate CPU time is 0.0021003000000519023
Evaluate CPU time is 0.004901200000063
Selection CPU time is 1.2299999980314169e-05
Crossover CPU time is 1.680000002579618e-05
Crossover CPU time is 2.4100000018734136e-05
Evaluate CPU time is 0.0008080000000063592
Evaluate CPU time is 0.0007148999999344596
Evaluate CPU time is 0.0005307000000129847
Evaluate CPU time is 0.00045649999992747325
Evaluate CPU time is 0.0015068000000155735
Evaluate CPU time is 0.004071899999985362
Evaluate CPU time is 0.004952699999989818
Evaluate CPU time is 0.0032232000000931293
Evaluate CPU time is 0.0005437999999458043
Evaluate CPU time is 0.0005842000000484404
Evaluate CPU time is 0.0009178999999903681
Evaluate CPU time is 0.0005231000000094355
Evaluate CPU time is 0.0035520000000133223
Evaluate CPU time is 0.0008627999999362146
Evaluate CPU time is 0.003652900000020054
Evaluate CPU time is 0.0001781999999366235
Evaluate CPU time is 0.0006507000000510743
Evaluate CPU time is 0.006553899999971691
Evaluate CPU time is 0.0007315000000289729
Evaluate CPU time is 0.0007316999999602558
Evaluate CPU time is 5.819999989853386e-05
Evaluate CPU time is 0.0010647999999946478
Evaluate CPU time is 0.0014558000000306492
Evaluate CPU time is 0.0003159000000323431
Evaluate CPU time is 0.0003427000000328917
Evaluate CPU time is 0.0017412999999351086
Evaluate CPU time is 0.0006845000000339496
Evaluate CPU time is 0.002039099999933569
Evaluate CPU time is 0.0002971000000115964
Evaluate CPU time is 0.0008484999999609499
Evaluate CPU time is 0.0017457999999805907
Evaluate CPU time is 0.0018121000000519416
Evaluate CPU time is 0.0013754000000290034
Evaluate CPU time is 0.0023528999998916333
Evaluate CPU time is 0.00033569999993687816
Evaluate CPU time is 0.001628900000014255
Evaluate CPU time is 0.0010088999999879888
Evaluate CPU time is 0.001730800000018462
Evaluate CPU time is 0.0009799000000612068
Evaluate CPU time is 0.0012979000000541419
Evaluate CPU time is 0.00047499999993760866
Evaluate CPU time is 0.0028647000000319167
Evaluate CPU time is 0.0018825999999307896
Evaluate CPU time is 0.0003296999999520267
Evaluate CPU time is 0.0010627999999996973
Evaluate CPU time is 0.00011889999996128608
Evaluate CPU time is 0.0006724999999505599
Evaluate CPU time is 0.0009012000000439002
Evaluate CPU time is 0.0002382999999781532
Evaluate CPU time is 0.000605800000016643
Evaluate CPU time is 0.0010882999999921594
Evaluate CPU time is 0.001404800000045725
Evaluate CPU time is 0.0026098999999248917
Evaluate CPU time is 0.0017219000000068263
Evaluate CPU time is 0.002132800000026691
Evaluate CPU time is 0.0018955000000460132
Evaluate CPU time is 0.0022259999999505453
Evaluate CPU time is 0.0009794000000056258
Evaluate CPU time is 0.0005343000000266329
Evaluate CPU time is 0.0004162000000178523
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 0.0006594999999833817
Evaluate CPU time is 0.0004794999999830907
Evaluate CPU time is 0.0002389999999650172
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 0.002861499999994521
Evaluate CPU time is 0.0005839000000378292
Evaluate CPU time is 0.001028499999961241
Evaluate CPU time is 0.0006016999999474137
Evaluate CPU time is 0.0017086999999946784
Evaluate CPU time is 0.00037620000000515574
Evaluate CPU time is 0.0001909999999725187
Evaluate CPU time is 0.0020808000000442917
Evaluate CPU time is 0.0007415000000037253
Evaluate CPU time is 0.001142200000003868
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 0.00152909999997064
Evaluate CPU time is 0.0007666999999855761
Evaluate CPU time is 0.0004390999999941414
Evaluate CPU time is 0.003664200000002893
Evaluate CPU time is 0.001177400000074158
Evaluate CPU time is 0.001784999999927095
Evaluate CPU time is 0.0008593999999675361
Evaluate CPU time is 0.0012271999999029504
