Run index is 0
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 0.00010449999999906368
Evaluate CPU time is 0.00016670000000118534
Evaluate CPU time is 0.00022289999999713928
Evaluate CPU time is 0.00018809999999547244
Evaluate CPU time is 0.00022760000000232594
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.00019370000000407117
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.00028890000000103555
Evaluate CPU time is 0.000286400000000242
Evaluate CPU time is 0.0001928999999947223
Evaluate CPU time is 0.0001754999999974416
Evaluate CPU time is 0.00013950000000306773
Evaluate CPU time is 0.0003399999999942338
Evaluate CPU time is 9.940000000341342e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 0.0001411000000004492
Evaluate CPU time is 0.00026210000000048694
Evaluate CPU time is 0.00019870000000565824
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 0.00019960000000196487
Evaluate CPU time is 0.0002721000000036611
Evaluate CPU time is 0.00010610000000355058
Evaluate CPU time is 0.0001578000000037605
Evaluate CPU time is 0.00015939999999403653
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 4.1799999998204385e-05
Evaluate CPU time is 9.820000000360096e-05
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 0.0002670000000009054
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0002211999999985892
Evaluate CPU time is 6.47000000029152e-05
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 6.710000000254013e-05
Evaluate CPU time is 0.00019700000000000273
Evaluate CPU time is 0.00011849999999924421
Evaluate CPU time is 0.00017820000000057235
Evaluate CPU time is 0.00021819999999905804
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 8.860000000510126e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 0.0002684000000030551
Evaluate CPU time is 9.799999999415832e-05
Evaluate CPU time is 0.0001280999999977439
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.0001753000000022098
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.000301600000000235
Evaluate CPU time is 0.0002825999999984674
Evaluate CPU time is 8.079999999921483e-05
Evaluate CPU time is 0.0001731000000049221
Evaluate CPU time is 0.00023399999999895726
Evaluate CPU time is 0.00017199999999917281
Evaluate CPU time is 0.00016260000000301034
Evaluate CPU time is 0.00010089999999962629
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00016139999999609245
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 0.0001962999999989279
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 8.190000000496411e-05
Evaluate CPU time is 0.00021689999999807696
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 9.770000000486334e-05
Evaluate CPU time is 0.00017480000000347218
Evaluate CPU time is 0.00021230000000116434
Evaluate CPU time is 0.0001925999999983219
Evaluate CPU time is 9.970000000691925e-05
Evaluate CPU time is 8.179999999669008e-05
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 0.00032749999999737156
Evaluate CPU time is 0.00027330000000347354
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 0.00019149999999967804
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 4.2000000000541604e-05
Evaluate CPU time is 8.059999999687761e-05
Evaluate CPU time is 0.00016159999999842967
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 8.110000000272066e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.00018740000000150303
Evaluate CPU time is 0.00018219999999757874
Evaluate CPU time is 0.00019789999999630936
Evaluate CPU time is 0.00016740000000226019
Evaluate CPU time is 0.0002653999999964185
Evaluate CPU time is 9.870000000233858e-05
Evaluate CPU time is 0.00013009999999979982
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 4.17000000041412e-05
Evaluate CPU time is 0.0001924000000030901
Evaluate CPU time is 8.120000000388927e-05
Evaluate CPU time is 0.0002866999999966424
Evaluate CPU time is 0.00019300000000299633
Evaluate CPU time is 0.0003345999999950777
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 0.00012900000000115597
Evaluate CPU time is 0.0001928000000006591
Evaluate CPU time is 9.770000000486334e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 0.00021679999999690835
Evaluate CPU time is 0.00018510000000304672
Evaluate CPU time is 0.00013380000000040582
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 9.340000000435111e-05
Evaluate CPU time is 0.00019850000000332102
Evaluate CPU time is 0.0001813000000012721
Evaluate CPU time is 0.00019360000000290256
Evaluate CPU time is 0.00016730000000109158
Evaluate CPU time is 0.00016459999999796082
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.00011650000000429372
Evaluate CPU time is 0.00020009999999359707
Evaluate CPU time is 0.00019199999999841566
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 0.00019350000000173395
Selection CPU time is 1.069999999714355e-05
Crossover CPU time is 4.2100000001710214e-05
Crossover CPU time is 2.0499999997980467e-05
Evaluate CPU time is 0.00024179999999773827
Evaluate CPU time is 0.0002686999999994555
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 3.6799999996617316e-05
Evaluate CPU time is 0.00015529999999586153
Evaluate CPU time is 0.0002442000000044686
Evaluate CPU time is 0.00010669999999635138
Evaluate CPU time is 6.820000000118398e-05
Evaluate CPU time is 0.00016679999999524853
Evaluate CPU time is 0.0002095000000039704
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 0.00011289999999775091
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.0002740000000045484
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 0.00018569999999584752
Evaluate CPU time is 0.00031800000000004047
Evaluate CPU time is 0.00024289999999638212
Evaluate CPU time is 0.00010209999999943875
Evaluate CPU time is 0.00022830000000340078
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.00024189999999890688
Evaluate CPU time is 7.330000000393966e-05
Evaluate CPU time is 0.0002536000000006311
Evaluate CPU time is 0.0001718999999980042
Evaluate CPU time is 0.0003050000000044406
Evaluate CPU time is 0.0001523000000034358
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.0001050999999989699
Evaluate CPU time is 0.0001699999999971169
Evaluate CPU time is 0.00020949999999686497
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.00027229999999889287
Evaluate CPU time is 0.00017149999999332977
Evaluate CPU time is 0.00012610000000279342
Evaluate CPU time is 0.00037700000000029377
Evaluate CPU time is 0.00027330000000347354
Evaluate CPU time is 0.0002288000000021384
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.0002806999999975801
Evaluate CPU time is 0.00024500000000671207
Evaluate CPU time is 0.00022150000000209502
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 0.0003147000000041089
Evaluate CPU time is 0.00023540000000110695
Evaluate CPU time is 0.00012530000000054997
Evaluate CPU time is 8.190000000496411e-05
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 0.00017309999999781667
Evaluate CPU time is 0.00013080000000087466
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 0.0003124000000056526
Evaluate CPU time is 0.0001888000000036527
Evaluate CPU time is 0.00030859999999677257
Evaluate CPU time is 0.00021810000000499485
Evaluate CPU time is 0.0001942000000028088
Evaluate CPU time is 0.00029080000000192285
Evaluate CPU time is 0.00021519999999952688
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00027920000000136724
Evaluate CPU time is 0.000182900000005759
Evaluate CPU time is 0.00024919999999895026
Evaluate CPU time is 0.00011849999999924421
Evaluate CPU time is 0.00021560000000420132
Evaluate CPU time is 0.0002424999999988131
Evaluate CPU time is 0.00022380000000055134
Evaluate CPU time is 0.0002976999999972918
Evaluate CPU time is 0.00029430000000019163
Evaluate CPU time is 0.00027320000000230493
Evaluate CPU time is 0.00021410000000088303
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 0.0002552999999991812
Evaluate CPU time is 0.00021000000000270802
Evaluate CPU time is 0.00022080000000102018
Evaluate CPU time is 0.000110899999995695
Evaluate CPU time is 0.00011479999999863821
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 0.00013479999999788106
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 8.179999999669008e-05
Evaluate CPU time is 0.0001243999999971379
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 0.0002516999999997438
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 0.00020870000000172695
Evaluate CPU time is 0.00010780000000210066
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 0.00021049999999434021
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 0.00014209999999792444
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 0.0003436000000007766
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.00024369999999862557
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.0001794000000003848
Evaluate CPU time is 0.0003145000000017717
Evaluate CPU time is 0.00010549999999653892
Evaluate CPU time is 0.00010680000000462542
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 8.120000000388927e-05
Evaluate CPU time is 0.00010550000000364435
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 0.0002501999999964255
Evaluate CPU time is 0.00022429999999928896
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 0.0002324000000015758
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 0.00013239999999825613
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.0002287000000009698
Evaluate CPU time is 0.0002099000000015394
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 0.00016089999999735483
Evaluate CPU time is 0.00024379999999979418
Evaluate CPU time is 0.0003603000000040879
Evaluate CPU time is 3.23000000008733e-05
Evaluate CPU time is 0.00012919999999638776
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 0.00026809999999954925
Evaluate CPU time is 0.0001755999999986102
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00026550000000469254
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 0.00020869999999462152
Evaluate CPU time is 0.00035580000000123846
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 0.0001847000000054777
Evaluate CPU time is 0.0001619000000019355
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 0.0002860999999967362
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.00011669999999952552
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 0.00023759999999839465
Evaluate CPU time is 0.0002327999999991448
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 0.0001886000000013155
Evaluate CPU time is 0.0003133999999960224
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.0001828000000045904
Evaluate CPU time is 0.00030399999999985994
Evaluate CPU time is 8.399999999397778e-05
Evaluate CPU time is 0.00022059999999868296
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.00019530000000145264
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00016890000000557848
Evaluate CPU time is 0.0003071000000005597
Evaluate CPU time is 0.00026659999999623096
Evaluate CPU time is 0.0001908999999997718
Evaluate CPU time is 0.00027959999999893625
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 0.00020989999999443398
Evaluate CPU time is 0.000282699999999636
Evaluate CPU time is 0.00031390000000186546
Evaluate CPU time is 0.00018030000000379687
Evaluate CPU time is 0.000294199999999023
Evaluate CPU time is 0.00030770000000046593
Evaluate CPU time is 0.00010639999999995098
Evaluate CPU time is 0.00011759999999583215
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 0.00013030000000213704
Evaluate CPU time is 0.00023490000000236932
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.00022759999999522051
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00019540000000262125
Evaluate CPU time is 0.00033679999999947086
Evaluate CPU time is 0.0002989000000042097
Evaluate CPU time is 0.00019730000000350856
Evaluate CPU time is 0.00021089999999901465
Evaluate CPU time is 0.00015009999999904267
Evaluate CPU time is 0.00022520000000270102
Evaluate CPU time is 0.00025670000000133086
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 4.8499999998341536e-05
Evaluate CPU time is 9.799999999415832e-05
Evaluate CPU time is 0.0002747000000056232
Evaluate CPU time is 0.00019509999999911543
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 0.0002136999999962086
Evaluate CPU time is 0.00016169999999959828
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 0.00023339999999905103
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.0001735000000024911
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 0.00017820000000057235
Evaluate CPU time is 0.00021509999999835827
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 0.00019680000000477094
Evaluate CPU time is 0.00021750000000508862
Evaluate CPU time is 0.00011690000000186274
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00010419999999555785
Evaluate CPU time is 0.0002057000000021958
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 0.0001715000000004352
Evaluate CPU time is 0.00021710000000041418
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00020260000000149603
Evaluate CPU time is 5.739999999576639e-05
Evaluate CPU time is 8.050000000281443e-05
Evaluate CPU time is 0.00020520000000345817
