Run index is 0
Evaluate CPU time is 0.0010326000000020485
Evaluate CPU time is 0.0002649000000047863
Evaluate CPU time is 0.00029620000000107893
Evaluate CPU time is 0.00031219999999620995
Evaluate CPU time is 0.0009028999999998177
Evaluate CPU time is 0.0006264000000015812
Evaluate CPU time is 0.00029750000000206
Evaluate CPU time is 0.0006848000000019283
Evaluate CPU time is 0.0002864999999943052
Evaluate CPU time is 0.0005260000000006926
Evaluate CPU time is 0.0007567999999977815
Evaluate CPU time is 0.0003373999999993771
Evaluate CPU time is 0.00030659999999471665
Evaluate CPU time is 0.0003719000000046435
Evaluate CPU time is 0.00024409999999619458
Evaluate CPU time is 0.00021799999999672082
Evaluate CPU time is 0.0002478999999979692
Evaluate CPU time is 0.00027720000000641676
Evaluate CPU time is 0.0006551000000030172
Evaluate CPU time is 0.0002709000000038486
Evaluate CPU time is 0.00021040000000027703
Evaluate CPU time is 0.00035780000000329437
Evaluate CPU time is 0.0003299999999981651
Evaluate CPU time is 0.00024930000000011887
Evaluate CPU time is 0.0003190999999986843
Evaluate CPU time is 0.00030180000000257223
Evaluate CPU time is 0.0005512999999979229
Evaluate CPU time is 0.0002347000000000321
Evaluate CPU time is 0.00028120000000342316
Evaluate CPU time is 0.0002971999999985542
Evaluate CPU time is 0.00030259999999771026
Evaluate CPU time is 0.0008026000000000977
Evaluate CPU time is 0.0005585000000039031
Evaluate CPU time is 0.00038580000000365544
Evaluate CPU time is 0.00034029999999773963
Evaluate CPU time is 0.0003276000000056456
Evaluate CPU time is 0.0002963999999963107
Evaluate CPU time is 0.00031169999999747233
Evaluate CPU time is 0.0002937000000002854
Evaluate CPU time is 0.0005096999999949503
Evaluate CPU time is 0.00031340000000312784
Evaluate CPU time is 0.0006425999999990495
Evaluate CPU time is 0.00027199999999538704
Evaluate CPU time is 0.0005834999999976276
Evaluate CPU time is 0.0007769999999993615
Evaluate CPU time is 0.00043409999999965976
Evaluate CPU time is 0.0007043000000024335
Evaluate CPU time is 0.00034269999999736456
Evaluate CPU time is 0.0007543000000040934
Evaluate CPU time is 0.0002502999999975941
Evaluate CPU time is 0.0002805000000023483
Evaluate CPU time is 0.0001620000000031041
Evaluate CPU time is 0.00045670000000086475
Evaluate CPU time is 0.00045709999999843376
Evaluate CPU time is 0.0001660000000001105
Evaluate CPU time is 0.0002579000000011433
Evaluate CPU time is 0.0007883000000035167
Evaluate CPU time is 0.00045839999999941483
Evaluate CPU time is 0.00016339999999814836
Evaluate CPU time is 0.0002382000000054063
Evaluate CPU time is 0.00030579999999957863
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 0.0003986999999980867
Evaluate CPU time is 0.00026079999999950587
Evaluate CPU time is 0.00024110000000376886
Evaluate CPU time is 0.0002386999999970385
Evaluate CPU time is 0.0005207000000027051
Evaluate CPU time is 0.00042790000000536565
Evaluate CPU time is 0.00043629999999694746
Evaluate CPU time is 0.00023819999999830088
Evaluate CPU time is 0.0002190000000013015
Evaluate CPU time is 0.0003296000000005961
Evaluate CPU time is 0.0005248000000008801
Evaluate CPU time is 0.0002959999999987417
Evaluate CPU time is 0.0005267999999958306
Evaluate CPU time is 0.00046619999999819584
Evaluate CPU time is 0.000499599999997713
Evaluate CPU time is 0.0005425999999957298
Evaluate CPU time is 0.0002371999999937202
Evaluate CPU time is 0.00020169999999808397
Evaluate CPU time is 0.00022600000000494447
Evaluate CPU time is 0.0005012999999962631
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.0005967000000026701
Evaluate CPU time is 0.00021670000000284517
Evaluate CPU time is 0.0005601999999953478
Evaluate CPU time is 0.0005701000000044587
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 0.0002212999999997578
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.00021620000000410755
Evaluate CPU time is 0.0002141999999949462
Evaluate CPU time is 0.0003224999999957845
Evaluate CPU time is 0.00026210000000048694
Evaluate CPU time is 0.00023680000000325663
Evaluate CPU time is 0.0001829999999998222
Evaluate CPU time is 0.00014320000000367372
Evaluate CPU time is 0.0005203000000051361
Evaluate CPU time is 0.0002404999999967572
Evaluate CPU time is 0.0005254000000007863
Evaluate CPU time is 0.000591700000001083
Evaluate CPU time is 0.00019970000000313348
Evaluate CPU time is 0.0005594000000002097
Evaluate CPU time is 0.0006275000000002251
Evaluate CPU time is 0.00045090000000413966
Evaluate CPU time is 0.00025860000000221817
Evaluate CPU time is 0.0006357000000036805
Evaluate CPU time is 0.0006648999999967486
Evaluate CPU time is 0.0005202000000039675
Evaluate CPU time is 0.0002361000000021818
Evaluate CPU time is 0.0005201000000027989
Evaluate CPU time is 0.0002404999999967572
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.00024069999999909442
Evaluate CPU time is 0.00019429999999687197
Evaluate CPU time is 0.0002157999999994331
Evaluate CPU time is 0.00041480000000149175
Evaluate CPU time is 0.00018209999999641013
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.0005673000000001593
Evaluate CPU time is 0.0001961000000036961
Evaluate CPU time is 0.0004898999999980447
Evaluate CPU time is 0.00020070000000060872
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.0002002000000018711
Evaluate CPU time is 0.0002683000000018865
Evaluate CPU time is 0.0005297000000012986
Evaluate CPU time is 0.00019590000000135888
Evaluate CPU time is 0.00023999999999801958
Evaluate CPU time is 0.00022239999999840165
Evaluate CPU time is 0.0002349999999964325
Evaluate CPU time is 0.00045349999999899637
Evaluate CPU time is 0.00023900000000054433
Evaluate CPU time is 0.0005367000000049416
Evaluate CPU time is 0.00052960000000013
Evaluate CPU time is 0.00018250000000108457
Evaluate CPU time is 0.0004901000000003819
Evaluate CPU time is 0.0005287000000038233
Evaluate CPU time is 0.00019989999999836527
Evaluate CPU time is 0.0004036000000056106
Evaluate CPU time is 0.0003049999999973352
Evaluate CPU time is 0.0002805999999964115
Evaluate CPU time is 0.00026229999999571874
Evaluate CPU time is 0.00025699999999773127
Evaluate CPU time is 0.0002615000000005807
Evaluate CPU time is 0.0003415000000046575
Evaluate CPU time is 0.0005670999999978221
Evaluate CPU time is 0.0002191000000024701
Evaluate CPU time is 0.00021670000000284517
Selection CPU time is 2.8999999983625457e-06
Crossover CPU time is 1.250000000396767e-05
Crossover CPU time is 1.3000000002705292e-05
Crossover CPU time is 1.139999999821839e-05
Crossover CPU time is 1.2400000002799061e-05
Evaluate CPU time is 0.0003129999999984534
Evaluate CPU time is 0.0003412000000011517
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 0.00015769999999548645
Evaluate CPU time is 0.00021489999999602105
Evaluate CPU time is 0.0006607999999985736
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 0.00020690000000200826
Evaluate CPU time is 0.00017199999999917281
Evaluate CPU time is 0.00037640000000038754
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 0.00012260000000452465
Evaluate CPU time is 0.001316899999999066
Evaluate CPU time is 0.00020080000000177733
Evaluate CPU time is 8.369999999757738e-05
Evaluate CPU time is 0.0001486000000028298
Evaluate CPU time is 0.0001600000000010482
Evaluate CPU time is 0.0001812000000001035
Evaluate CPU time is 0.00024930000000011887
Evaluate CPU time is 0.002378100000001382
Evaluate CPU time is 0.00043959999999998445
Evaluate CPU time is 0.00012980000000339942
Evaluate CPU time is 0.0004139999999992483
Evaluate CPU time is 0.00033249999999895863
Evaluate CPU time is 0.0005044999999981314
Evaluate CPU time is 0.0005489999999994666
Evaluate CPU time is 0.0015853000000021211
Evaluate CPU time is 0.00013849999999848706
Evaluate CPU time is 0.0033395999999967785
Evaluate CPU time is 0.00031539999999807833
Evaluate CPU time is 0.0007789000000002488
Evaluate CPU time is 3.7500000004797585e-05
Evaluate CPU time is 0.00021329999999863958
Evaluate CPU time is 0.0007992000000029975
Evaluate CPU time is 0.0003112999999999033
Evaluate CPU time is 0.0007850000000004798
Evaluate CPU time is 0.0003643000000010943
Evaluate CPU time is 0.0008942000000047301
Evaluate CPU time is 0.00010119999999602669
Evaluate CPU time is 0.0006975000000011278
Evaluate CPU time is 0.00011819999999573838
Evaluate CPU time is 0.0003372000000041453
Evaluate CPU time is 0.00023949999999928195
Evaluate CPU time is 0.00020830000000415794
Evaluate CPU time is 0.001697800000002303
Evaluate CPU time is 0.000563700000000722
Evaluate CPU time is 0.0003752000000005751
Evaluate CPU time is 0.00028160000000099217
Evaluate CPU time is 0.0005459999999999354
Evaluate CPU time is 0.00022990000000078226
Evaluate CPU time is 0.00024119999999783204
Evaluate CPU time is 0.00018170000000594655
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 0.0015841999999963718
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 0.00018229999999874735
Evaluate CPU time is 0.00015660000000394803
Evaluate CPU time is 0.0001693000000031475
Evaluate CPU time is 0.00015609999999810498
Evaluate CPU time is 0.0002422999999964759
Evaluate CPU time is 0.00029310000000037917
Evaluate CPU time is 0.0003300999999993337
Evaluate CPU time is 0.001240100000003963
Evaluate CPU time is 0.0002539999999982001
Evaluate CPU time is 0.00013059999999853744
Evaluate CPU time is 0.000319700000005696
Evaluate CPU time is 0.0015922000000045955
Evaluate CPU time is 0.0002901999999949112
Evaluate CPU time is 0.00018370000000089703
Evaluate CPU time is 0.00019710000000117134
Evaluate CPU time is 0.0003144000000006031
Evaluate CPU time is 0.002349999999999852
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 0.00047449999999571446
Evaluate CPU time is 0.0008568000000011011
Evaluate CPU time is 0.00011950000000382488
Evaluate CPU time is 0.0001870999999979972
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 0.0008304999999992901
Evaluate CPU time is 0.0002500000000011937
Evaluate CPU time is 0.0023549000000002707
Evaluate CPU time is 0.0011112000000039757
Evaluate CPU time is 0.0007457000000030689
Evaluate CPU time is 0.000263799999999037
Evaluate CPU time is 0.0005737999999979593
Evaluate CPU time is 0.0005179999999995744
Evaluate CPU time is 0.00023039999999951988
Evaluate CPU time is 0.00027169999999898664
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.0004063999999956991
Evaluate CPU time is 0.0003199000000009278
Evaluate CPU time is 0.0010313000000010675
Evaluate CPU time is 0.0003264999999998963
Evaluate CPU time is 0.0009103000000010297
Evaluate CPU time is 0.0006173000000018192
Evaluate CPU time is 0.001400699999997812
Evaluate CPU time is 0.0003466000000003078
Evaluate CPU time is 0.00030230000000130985
Evaluate CPU time is 0.00045289999999909014
Evaluate CPU time is 0.000232600000003913
Evaluate CPU time is 0.0002618999999981497
Evaluate CPU time is 0.00029279999999687334
Evaluate CPU time is 0.0005698000000009529
Evaluate CPU time is 0.000569499999997447
Evaluate CPU time is 0.00033129999999914617
Evaluate CPU time is 0.0005673000000001593
Evaluate CPU time is 0.0002855000000039354
Evaluate CPU time is 0.0002252999999967642
Evaluate CPU time is 0.0004995000000036498
Evaluate CPU time is 0.0001867000000004282
Evaluate CPU time is 0.00032709999999980255
Evaluate CPU time is 0.0007561000000038121
Evaluate CPU time is 0.000533300000000736
Evaluate CPU time is 0.0005390000000033979
Evaluate CPU time is 0.000510300000001962
Evaluate CPU time is 0.0005625000000009095
Evaluate CPU time is 0.0005986000000035574
Evaluate CPU time is 0.0006774000000007163
Evaluate CPU time is 0.00031419999999826587
Evaluate CPU time is 0.0006083999999972889
Evaluate CPU time is 0.000656999999996799
Evaluate CPU time is 0.0007078000000007023
Evaluate CPU time is 0.00028739999999771726
Evaluate CPU time is 0.0008008999999944422
Evaluate CPU time is 0.0007224000000007891
Evaluate CPU time is 0.000263799999999037
Evaluate CPU time is 0.00037230000000221253
Evaluate CPU time is 0.0007042999999953281
Evaluate CPU time is 0.000721099999999808
Evaluate CPU time is 0.00022809999999395814
Evaluate CPU time is 0.00033159999999554657
Evaluate CPU time is 0.000615099999997426
Evaluate CPU time is 0.0002671999999961372
Evaluate CPU time is 0.0002694000000005303
Evaluate CPU time is 0.00029450000000252885
Evaluate CPU time is 0.00025819999999754373
Evaluate CPU time is 0.0002856999999991672
Evaluate CPU time is 0.000678699999994592
Evaluate CPU time is 0.0002150000000042951
Evaluate CPU time is 0.0003990999999956557
Evaluate CPU time is 0.0003124999999997158
Evaluate CPU time is 0.0006805000000014161
Evaluate CPU time is 0.0005598999999989474
Evaluate CPU time is 0.00018060000000019727
Evaluate CPU time is 0.00033320000000003347
Evaluate CPU time is 0.0007176000000015392
Evaluate CPU time is 0.00034270000000447
Evaluate CPU time is 0.00032730000000213977
Evaluate CPU time is 0.0002646000000012805
Evaluate CPU time is 0.00029659999999864795
Evaluate CPU time is 0.0006501000000014301
Evaluate CPU time is 0.00032749999999737156
Evaluate CPU time is 0.0002912000000065973
Evaluate CPU time is 0.00029519999999649826
Evaluate CPU time is 0.00032850000000195223
Evaluate CPU time is 0.00027730000000047994
Evaluate CPU time is 0.0002556999999967502
Evaluate CPU time is 0.000282300000002067
Evaluate CPU time is 0.0003434000000055448
Evaluate CPU time is 0.0003054999999960728
Evaluate CPU time is 0.0007871999999977675
Evaluate CPU time is 0.00024289999999638212
Evaluate CPU time is 0.00039560000000449236
Evaluate CPU time is 0.0002497999999988565
Evaluate CPU time is 0.0005867999999935591
Evaluate CPU time is 0.0006570000000039045
Evaluate CPU time is 0.00026960000000286755
Evaluate CPU time is 0.0004812999999970202
Evaluate CPU time is 0.00035760000000095715
Evaluate CPU time is 0.00033040000000283953
Evaluate CPU time is 0.00024299999999755073
Evaluate CPU time is 0.0006936999999993532
Evaluate CPU time is 0.000647899999997037
Evaluate CPU time is 0.0002496999999976879
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.00027950000000487307
Evaluate CPU time is 0.0002955000000000041
Evaluate CPU time is 0.0003031000000035533
Evaluate CPU time is 0.0008028000000024349
Evaluate CPU time is 0.0005585999999979663
Evaluate CPU time is 0.0008172000000001844
Evaluate CPU time is 0.00034190000000222653
Evaluate CPU time is 0.0006920000000008031
Evaluate CPU time is 0.0002956999999952359
Evaluate CPU time is 0.0006753000000045972
Evaluate CPU time is 0.0006210000000024252
Evaluate CPU time is 0.00023809999999713227
Evaluate CPU time is 0.00030780000000163454
Evaluate CPU time is 0.0006433999999941875
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 0.0005836999999999648
Evaluate CPU time is 0.0007761999999971181
Evaluate CPU time is 0.0004314999999976976
Evaluate CPU time is 0.0007046000000059394
Evaluate CPU time is 0.0007449999999948886
Evaluate CPU time is 0.0007530000000031123
Evaluate CPU time is 0.00012620000000396203
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 4.94000000017536e-05
Evaluate CPU time is 0.00011140000000153805
Evaluate CPU time is 8.559999999846468e-05
Evaluate CPU time is 5.180000000137852e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 4.8499999998341536e-05
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 4.059999999839192e-05
Evaluate CPU time is 0.00021630000000527616
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.150000000180398e-05
Evaluate CPU time is 0.00011149999999560123
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 5.429999999506663e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 5.250000000245336e-05
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 8.000000000407681e-05
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 9.209999999626461e-05
Evaluate CPU time is 4.2000000000541604e-05
Evaluate CPU time is 5.540000000081591e-05
